Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
1,1,500000,1,3,47,-1,-1,-1,-1,-1,0,1665,1665,1665,8805,8764,1666,1666,1666,8806,1625,2808
1,0,230000,0,1,66,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,142
0,0,60000,1,2,29,0,0,0,0,0,0,54555,15177,16610,16821,20048,2500,2000,2000,628,3525,3000
1,1,60000,0,2,45,0,0,0,0,0,0,59702,61188,57459,26551,24901,2152,2464,1462,847,1007,3004
0,1,420000,0,2,57,-1,-1,-1,-1,-1,-1,2629,4352,1440,1486,2290,2629,4360,2064,1486,2290,1290
0,1,20000,0,2,22,0,0,-2,-1,0,0,-100,0,1828,2800,0,0,1000,1828,1500,0,3000
0,0,120000,1,1,36,2,0,0,0,2,0,104895,58743,60469,57532,55702,3985,3000,5000,0,2000,1600
1,1,180000,1,3,27,-2,-2,-2,-2,-2,-2,1257,1097,243,323,155,1260,1104,243,323,155,209
1,0,240000,0,2,50,-1,-1,-1,2,0,0,193,386,579,386,193,193,386,386,0,0,536
0,0,20000,1,2,27,0,0,2,0,0,0,19248,18181,18156,19102,17363,2850,0,514,2000,1000,1570
1,0,360000,1,1,33,-1,-1,-1,-1,0,-1,4307,12004,21810,13807,2960,4317,12006,21810,0,2960,1810
0,0,60000,0,2,46,0,0,0,0,0,0,60832,50469,40564,40601,40467,2145,1612,1404,1442,1445,1389
1,0,230000,0,2,45,-1,-1,-1,-1,-1,-1,416,416,416,416,416,416,416,416,416,416,572
1,0,130000,1,3,29,0,0,0,0,0,0,67857,69945,74082,75653,77259,3698,3786,5923,2796,2815,2929
1,0,120000,1,2,36,-1,-1,2,2,-2,-2,584,259,-66,-391,-716,843,0,66,325,325,325
1,0,80000,1,2,35,0,0,0,0,0,0,28659,57803,27562,28224,28867,2000,30000,1000,1000,1000,1500
1,0,160000,1,2,29,-1,-1,-1,-1,-1,-1,6696,6062,4203,5780,12575,7229,6085,4230,5797,12589,6233
0,0,360000,1,1,28,0,0,0,0,0,0,86955,127146,103273,91933,108163,25126,60259,27208,31262,90114,30463
0,0,200000,0,1,34,-2,-2,-2,-2,-2,-2,810,500,0,0,300,810,500,0,0,300,0
1,1,220000,1,1,31,-2,-2,-2,-2,-2,-2,332,328,1024,1888,1132,333,329,1029,1897,1137,1499
0,0,80000,1,1,31,-1,-1,-1,-1,2,-1,32223,8308,4082,538,4085,13647,8314,4082,0,4085,0
0,0,50000,0,1,27,-1,-1,-2,-1,0,0,0,0,6085,6085,5605,0,0,6085,0,0,6690
0,1,50000,1,1,23,0,0,0,0,0,0,17515,10483,4697,4793,4891,1229,1000,94,96,98,2330
1,0,130000,1,3,28,0,0,0,0,0,0,133781,133834,132336,132614,132208,6900,7000,7000,6000,5500,6000
0,0,260000,1,3,53,-2,-2,-2,-2,-2,-2,7378,3641,4726,2966,5946,7378,3696,4726,2966,5946,6020
0,1,250000,0,1,25,0,0,0,0,0,0,10656,7099,11758,17047,16483,4662,2101,7227,7865,8485,5777
0,0,110000,0,2,28,0,0,0,0,0,0,19678,18145,17729,17239,10231,1300,1500,1200,467,400,500
0,0,70000,0,2,45,0,0,0,0,0,0,66163,67605,68855,70377,67818,2500,2507,2428,2594,2602,2500
1,0,350000,1,1,29,0,0,0,0,0,0,24973,22752,21010,4470,6838,2001,2010,1082,10506,7034,4573
0,1,50000,1,3,46,0,0,0,0,0,0,28152,20746,27624,16015,16746,1388,2011,1006,1000,1000,1000
1,1,50000,1,2,38,0,0,0,0,0,0,29248,17775,17833,18246,18642,1300,1600,650,700,700,700
0,0,240000,0,2,38,0,0,0,0,0,0,185901,189190,193018,188593,179309,6702,7000,7000,6500,6600,6230
0,0,60000,0,1,24,0,0,0,0,0,0,16203,16891,15474,14612,16354,2000,1300,2000,1000,2000,1000
1,0,360000,0,1,56,-2,-2,-2,-2,-2,-2,241,0,0,0,2628,241,0,0,0,2628,163
1,0,30000,1,2,40,3,3,2,0,0,0,25422,24728,26041,26511,27034,0,0,1730,1200,1100,1151
1,0,160000,1,2,36,1,-2,-2,-2,-2,-1,0,0,0,0,1000,0,0,0,0,1000,0
0,0,400000,0,1,27,-1,-1,-1,-1,-1,-1,426,426,27926,0,430,426,426,27926,27500,430,3504
0,0,20000,0,3,47,0,0,0,-1,-1,-2,7268,3699,780,0,0,1125,1000,780,0,0,0
1,0,50000,1,2,36,4,3,2,0,0,0,50567,48454,49843,51355,29276,3,0,2183,2695,29276,4
0,0,210000,0,2,35,-1,-1,-1,-1,-1,-1,1508,1409,1549,2454,946,1508,1409,1549,2454,946,1525
0,0,130000,0,2,41,0,0,0,0,0,0,9538,10174,11036,10552,9934,1161,1187,1439,345,346,487
0,0,90000,1,2,36,4,3,2,0,0,0,61413,59823,29526,25903,26563,0,0,1300,1000,1000,1500
0,0,170000,0,2,50,0,0,0,0,0,0,176155,171665,65479,61234,42484,7262,5586,2272,2998,39321,1390
1,0,80000,1,2,36,2,2,2,0,0,0,49853,48781,50170,51237,52360,2200,0,2500,2500,2100,2000
1,1,260000,0,2,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,1,160000,1,1,39,-2,-2,-2,-2,-2,-2,0,0,0,2920,0,35,0,0,2920,0,12140
1,0,500000,1,1,38,-1,-1,-1,-1,-1,-1,34228,7981,695,1130,41026,34241,7993,695,1130,41026,25880
1,1,180000,1,2,33,0,0,0,0,0,0,36877,36862,34337,33524,35223,3006,3007,3002,3000,3000,2003
1,1,50000,0,2,48,0,0,0,0,0,0,45067,46492,47368,7988,8011,2028,2453,2329,431,300,500
0,0,380000,1,1,57,0,0,0,0,0,0,357782,374313,371566,362232,352161,150039,30031,27403,15168,35235,25078
0,0,130000,1,3,28,0,0,0,0,0,0,132258,133781,133834,132336,132614,5000,6900,7000,7000,6000,5500
0,0,320000,1,3,56,0,0,0,0,0,0,262737,199761,187759,68920,62702,9441,7821,7361,2227,2046,1892
0,0,500000,0,2,33,0,0,0,0,0,0,275025,285034,290002,295756,302149,15000,14500,10370,11000,11000,13000
0,0,450000,1,2,44,-1,-1,-1,-1,-1,-1,5938,3700,14327,14890,6687,5971,3712,14347,14903,6707,25963
1,0,30000,1,3,28,0,0,0,0,-1,-1,10030,9019,7970,1479,1635,1159,1159,1000,1479,1635,780
1,0,200000,1,2,58,0,0,0,0,0,0,108055,110258,112451,115090,117064,3923,4001,4025,4451,4167,3527
1,1,30000,1,2,34,0,0,0,0,0,0,30052,29349,29476,30014,29785,1530,1416,1142,1102,1106,3450
0,0,150000,0,1,36,0,0,2,0,0,0,25019,24335,24908,15339,0,4938,0,1200,507,0,0
1,0,420000,1,1,43,-2,-2,-2,-2,-2,-2,2967,2977,2987,3624,3165,3010,3035,3029,3637,3222,3025
0,0,140000,0,2,41,0,0,0,0,0,0,51993,52678,53753,54821,56145,1855,1913,1952,1963,2208,2084
1,0,20000,1,2,27,0,0,0,0,0,0,17904,15300,12776,3585,0,1360,1206,256,72,0,0
0,0,190000,0,2,34,0,0,2,2,2,0,93705,91317,96079,94428,100618,9310,0,7200,0,8000,4000
0,0,360000,0,2,27,0,0,0,0,0,0,249687,250227,123146,101486,93700,124900,6850,4129,5000,2790,2000
0,0,80000,0,2,23,0,0,0,0,0,0,8449,10303,11737,10619,49872,2000,2000,2000,1000,40002,2009
1,0,380000,1,1,52,1,-1,-1,-1,-1,-2,2879,1395,3261,0,0,742,1395,3261,0,0,0
0,0,80000,0,3,37,0,0,0,0,0,0,62209,61991,30597,30794,30684,5021,10036,3000,2000,2000,2000
0,0,30000,1,1,26,4,3,2,0,0,-2,25177,22768,18600,0,0,0,600,800,0,0,0
0,0,460000,1,1,34,0,0,0,0,0,0,372284,380257,386847,301231,325831,15325,16000,15000,11000,30000,20004
0,0,360000,0,1,32,0,0,0,0,0,0,272444,256974,241226,241673,233157,10130,12649,8916,7725,8900,6956
0,1,50000,0,2,47,0,0,0,0,0,0,47155,48052,49491,28618,29217,1755,2000,2295,1000,1048,1058
0,1,70000,1,1,46,0,0,0,0,0,0,55274,51766,51757,50013,49946,2600,1800,2000,3140,2000,1800
0,1,280000,0,2,25,0,0,0,0,0,0,141146,129252,103317,101085,104181,4074,4232,4022,3000,4010,100022
0,0,20000,1,2,27,0,0,0,0,-2,-2,2948,3372,0,0,0,1086,1000,0,0,0,0
0,0,290000,0,2,26,0,0,0,0,0,0,254619,226755,155527,125986,107792,9596,7700,4402,3300,3100,4000
1,0,230000,1,1,35,-2,-2,-2,-2,-2,-2,4106,2562,6245,394,987,4114,2566,6286,394,989,3129
0,1,360000,0,1,48,-2,-2,-2,-2,-1,-1,-3,-3,-3,711,875,3,0,0,714,879,1519
0,0,130000,1,1,34,0,0,0,0,0,0,130525,74745,68597,54774,53728,5170,2584,4000,2006,2000,2004
1,0,310000,0,1,43,0,0,-1,0,0,0,25349,21033,19033,9588,5222,3023,21033,1000,192,104,87268
0,0,10000,0,5,24,-1,0,0,0,0,-2,4576,4139,2583,0,0,1500,2000,583,0,0,0
1,0,210000,0,1,40,-1,-1,-1,-1,-1,-1,316,316,316,316,876,316,316,316,316,876,1026
0,0,150000,1,1,28,-2,-2,-2,-2,-2,-2,434,11021,6253,6257,4152,436,11086,6284,6288,4172,3207
1,1,130000,0,2,37,1,-2,-1,-1,-1,-1,0,306,3670,1473,5555,0,306,3670,1473,5555,1473
1,0,500000,1,1,45,1,-2,-2,-2,-1,2,0,0,0,1899,1749,0,0,0,1899,0,70200
0,0,100000,0,1,28,2,0,0,0,0,0,7267,9967,19706,20378,22038,3000,3000,10000,1000,2000,4000
0,0,360000,0,1,31,0,0,0,0,0,0,114746,115304,114966,113208,113504,5200,5000,4000,5000,8000,4000
1,0,70000,1,2,36,0,0,0,-2,-2,-2,28850,0,0,0,0,1850,0,0,0,0,0
0,0,360000,1,2,28,0,0,0,0,0,0,25173,10633,7217,7364,-7,2086,3017,144,147,0,763
1,1,240000,0,1,36,1,-1,0,0,0,0,18000,18485,17406,19345,21134,18000,2000,2000,2000,3000,2000
1,0,230000,0,2,31,-2,-2,-2,-2,-2,-2,3919,6164,3612,7756,4906,3937,6164,3612,7761,4906,3632
0,0,200000,0,2,51,0,0,0,0,0,2,131152,133976,136646,145147,142651,5000,5000,4888,10700,0,10100
0,1,60000,0,3,40,-1,-1,-2,-2,-2,-2,0,0,0,0,0,22,10785,0,0,0,0
1,0,500000,1,3,32,0,0,2,0,0,0,183713,158759,119566,123098,132355,10070,3066,13366,20898,20155,16101
1,0,340000,1,2,35,1,-2,-2,-2,-2,-2,-6,-6,-6,-6,-6,0,0,0,0,0,0
0,0,30000,1,2,37,4,3,2,-1,0,0,3356,2758,20878,20582,19357,0,0,22000,4200,2000,3100
1,0,200000,0,2,37,1,-1,-1,-2,-2,-2,297,-2,-2,-2,-2,298,0,0,0,0,544
0,0,130000,0,2,41,-1,0,-1,-1,-1,-1,1866,1349,1609,635,849,1177,1349,1609,635,849,2893
0,0,80000,0,3,54,0,-1,-1,0,0,0,1541,4822,4918,5188,5797,1541,4822,324,500,700,500
0,0,20000,0,1,22,2,2,2,2,2,2,20547,20542,19572,20437,19994,5383,660,0,1538,0,2658
0,1,80000,1,2,27,1,2,2,2,2,2,66811,68247,68531,69808,70544,5000,3100,2000,3000,2000,4000
0,0,80000,0,2,24,0,0,0,0,0,0,78749,77025,66725,21604,9352,3500,4000,2784,1882,1000,457
0,0,20000,0,1,24,2,-1,-1,-1,-1,-1,1661,-29,2992,3664,5364,1661,0,3021,3664,5364,0
0,0,200000,1,2,40,0,0,0,0,0,0,44876,38764,37618,35737,40710,1765,10007,2019,5027,15031,7088
0,0,180000,1,2,48,0,0,0,0,0,0,176624,76565,82825,81763,66120,8000,10000,10000,10000,10000,3000
1,0,200000,1,1,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,0,80000,1,2,42,2,0,0,0,0,0,77960,79804,75299,76933,78953,3000,3200,3000,3400,3300,3500
1,0,120000,0,2,49,0,0,0,0,-2,-2,2246,3040,0,0,0,1300,1000,0,0,0,0
0,0,150000,1,2,40,0,0,0,0,0,-2,76745,19472,20650,0,0,3400,1600,1700,0,0,0
1,0,250000,0,2,40,0,0,0,0,-1,2,137101,90801,0,1069,919,120041,4435,0,1069,0,67619
1,1,470000,0,2,43,-2,-2,-2,-2,-2,-2,404,-3,-3,352,0,404,0,0,355,0,2090
0,0,170000,0,3,42,0,0,0,0,0,0,66420,83733,89389,97696,101063,5000,20000,8000,10000,5000,4000
0,0,330000,1,2,48,-1,-1,-1,-1,0,0,12663,10151,60841,41945,21183,12701,10183,62619,1945,1183,115647
0,0,80000,0,3,50,-1,0,0,2,2,2,69356,73445,74645,73330,78032,3113,5850,3000,0,6103,0
1,0,100000,0,1,26,-1,-1,-1,-1,-1,-1,123,123,123,123,123,123,123,123,123,123,396
0,0,350000,1,1,34,0,0,0,0,0,0,213822,220211,225601,105586,111276,8432,9000,9500,10000,7000,10000
0,0,150000,0,3,49,-1,-1,-1,-1,0,-1,23946,7838,7642,8009,10800,23979,7838,7642,367,10800,5068
1,0,30000,0,3,50,-1,-1,2,-1,-1,-2,1860,940,1110,0,0,1860,0,1110,0,0,0
0,0,320000,1,1,40,-2,-2,-2,-2,-2,-2,6444,23384,4310,5980,13522,6476,23507,4336,6010,13589,3574
1,0,20000,0,2,39,4,3,2,0,0,0,11081,11021,11240,11476,11708,0,420,402,417,423,1472
0,0,360000,0,1,26,1,-2,-2,-1,-1,-2,-200,0,3000,0,0,0,200,3000,0,0,0
0,0,20000,0,2,30,1,2,0,0,0,0,15997,17336,18345,18643,19094,0,1600,1602,900,900,636
0,0,480000,1,1,43,0,0,0,0,0,0,389573,400693,393892,348733,331930,20000,20000,20005,15000,15000,12000
0,0,150000,1,1,29,0,0,0,0,0,0,6370,9243,10280,10637,10916,2000,3000,1500,527,600,1000
0,0,40000,0,2,33,-1,-1,-1,2,-1,-1,1979,4167,1979,1979,1979,2279,4167,0,1979,1979,1775
1,0,130000,1,2,28,2,2,2,0,0,0,135624,129959,93360,90040,89873,6200,0,3500,3238,3216,3207
1,1,250000,0,1,37,0,0,0,0,0,0,97569,90937,87445,84268,80762,3424,3317,3023,2937,2931,3022
0,0,500000,0,2,28,0,0,0,0,0,0,215459,201715,141177,130352,126422,8086,7412,4721,3854,3622,3433
0,0,20000,0,2,53,0,0,0,0,0,0,10202,11227,11145,11381,12191,1500,1500,400,416,1002,0
0,1,120000,0,2,29,0,0,0,0,0,0,117171,115941,116877,117359,117029,6000,5500,4160,4120,4250,4380
1,1,50000,0,3,43,-1,-1,-1,-2,-2,-2,809,-60,-210,-360,-510,809,0,0,0,0,0
1,0,50000,1,2,47,-1,-1,-1,2,0,-1,390,780,780,390,390,390,780,390,0,390,0
0,0,80000,0,1,27,-1,-1,-1,0,-1,-1,1205,917,917,702,3099,1325,917,0,702,3099,0
1,0,180000,1,2,45,-1,0,0,0,0,0,28422,29650,29981,30419,31127,1481,2000,1100,1200,1500,1500
1,0,20000,1,3,37,0,0,2,2,-2,-2,21501,20650,0,0,0,3501,0,0,0,0,0
0,0,140000,0,3,39,0,0,0,0,0,0,104626,101376,80840,75462,75957,3889,4412,3000,3000,3000,4000
0,0,30000,0,1,23,2,2,2,2,2,2,26513,27026,27871,29017,28403,1738,1251,1596,1742,0,1374
1,0,50000,0,2,41,0,0,0,0,0,0,10184,11204,12214,12458,12719,1172,1192,1202,446,462,464
1,0,200000,0,1,31,1,-2,-2,-1,-1,-1,4195,0,2907,2400,945,4210,0,2907,2400,945,0
0,0,50000,1,2,48,0,0,0,0,0,0,43048,35639,18753,19091,19548,3629,3332,2000,2000,2000,2500
0,0,50000,0,1,25,1,2,2,2,2,2,48008,48913,49847,50840,49502,2000,2000,2000,1900,1900,1600
1,0,500000,1,2,38,0,0,0,0,-1,0,59372,49677,49515,42568,48268,30107,10026,7241,50091,25000,5078
0,0,30000,0,2,54,0,0,2,0,0,2,30786,27167,27440,30117,29523,3500,0,3000,6000,0,781
0,0,90000,0,2,23,0,0,0,-2,-1,0,32429,0,0,2522,2575,5000,0,0,2522,94,111
0,0,100000,1,2,43,0,0,0,0,0,0,47525,47184,46836,46529,47070,1808,1728,1641,1673,1689,1754
1,0,90000,0,2,56,-1,-1,-1,-1,-1,-1,4701,13878,6556,2947,4808,4701,13882,6556,2947,4808,3131
0,0,210000,0,1,26,0,0,0,0,0,0,135210,140056,143584,147832,150953,7000,7003,8000,8000,5500,7000
1,1,80000,1,2,28,0,0,0,0,2,0,49964,49965,50142,46888,47592,3122,2123,4300,0,2800,3000
1,0,500000,1,2,33,-1,-1,0,-1,0,0,1094,1508,1862,3676,4961,1101,1100,2103,2500,2000,2000
0,0,30000,0,1,27,0,0,0,0,0,0,24563,25650,26222,26800,27554,1500,1500,1000,1000,1200,4271
0,0,30000,1,2,25,2,2,4,3,2,2,24602,23921,23259,22369,23408,6000,0,0,0,1800,0
0,0,20000,0,2,29,2,2,2,0,0,0,20271,19658,20086,19630,19627,3100,0,1600,400,393,270
0,1,280000,1,3,40,2,0,0,0,0,0,184848,188411,191291,189029,192023,10000,9000,8000,6738,6974,7600
0,0,250000,0,2,29,-1,-1,-1,0,0,0,0,49140,32699,32949,34150,0,49140,1596,5000,2000,1800
0,0,240000,0,2,42,1,2,0,0,-1,-1,14557,24893,14782,2381,2381,0,14782,0,2381,2381,0
0,0,300000,0,2,27,-1,-1,-1,0,0,-1,9314,26887,23981,19378,12759,9314,27187,13981,9378,12759,16980
0,0,430000,1,1,34,0,0,0,0,-1,0,93893,100177,-3849,304425,293920,15000,70000,3116,313094,10300,15000
1,1,160000,0,2,50,-1,-1,-1,-1,-1,-1,2261,1390,390,390,0,2261,1390,390,390,0,780
1,0,210000,1,1,29,0,0,0,0,0,0,167757,170663,169291,140384,138574,6000,8000,5556,5100,5016,5200
0,0,110000,1,2,54,2,2,2,2,2,2,56839,58039,58792,59620,60819,2600,2700,2300,2400,2300,2400
0,1,20000,0,3,44,0,0,2,2,0,0,20771,20434,19874,19546,0,3599,1200,1000,400,0,0
0,1,50000,0,2,29,0,0,0,0,0,0,48347,49268,50437,37302,38302,2100,2000,2100,1400,1600,1600
0,0,120000,0,1,29,0,0,0,0,0,0,120933,120629,116316,117358,118560,4600,4300,4200,4219,4500,7600
0,0,320000,0,1,35,0,0,0,0,0,0,41007,41733,34534,36170,31775,2054,4027,3002,3008,1059,551
0,0,220000,1,2,40,2,2,0,0,0,0,206473,208464,175407,175170,174726,4,8027,6218,6220,6316,6504
1,0,360000,0,1,29,-1,0,0,0,0,-1,10768,16659,25302,15147,5281,5001,6688,16251,394,5307,5389
0,0,80000,0,2,25,0,0,0,0,0,0,28610,29425,29990,29153,19863,19885,1700,1169,1044,717,1000
1,0,200000,1,3,36,-1,2,-1,0,0,2,881,24842,28367,28721,20139,4,24846,5004,1540,4,6411
0,0,50000,0,2,41,1,3,2,0,0,0,21008,20388,21092,21511,21964,0,0,1350,769,799,1000
0,0,50000,0,2,44,-1,-1,-1,-1,0,0,390,390,18015,17150,17102,390,390,18015,400,342,3334
0,0,120000,0,2,41,-1,-1,-1,-1,-1,-1,11532,13695,2050,804,0,11532,13740,2050,804,0,0
1,0,150000,1,3,44,0,0,0,0,0,0,35916,34409,93241,67549,62479,5011,3045,70092,2521,3000,3000
0,1,50000,1,2,23,0,0,0,0,0,2,17275,18392,19170,20555,20102,1600,1700,1400,1689,0,900
0,1,60000,0,2,27,1,2,2,2,2,2,7236,8104,7825,8580,8300,2410,1131,0,886,0,332
0,0,150000,0,2,40,-1,0,0,0,0,0,10193,12620,13027,17760,83146,6248,4620,3027,7050,75415,6056
0,0,30000,0,2,21,-1,-1,0,0,-1,-1,12115,11306,3562,1621,1307,20002,1101,1,1724,1408,0
0,0,220000,1,2,40,-1,-1,-1,-1,-1,-1,1000,11289,4887,3083,9401,1000,11289,4887,3083,10020,6473
1,1,260000,0,2,29,-1,-1,-1,-1,-1,-1,553,0,202,11990,3359,553,0,202,11990,3359,1035
1,0,390000,1,1,34,-2,-2,-2,-2,-1,0,-9,1906,0,2258,7028,0,1915,0,2258,5001,5000
0,0,100000,1,2,34,2,2,2,0,0,2,74621,64930,58433,50859,40005,2300,2000,4500,3300,0,3500
1,0,70000,1,2,36,0,0,0,0,0,0,22199,23834,25353,27075,28092,2000,2000,2000,2000,3000,830
0,0,30000,0,2,26,2,2,2,2,2,2,30670,29856,30584,27883,29334,2074,0,2304,0,2400,0
1,1,60000,1,2,38,2,0,0,0,0,0,59615,60379,56921,18050,18385,3000,3100,1409,631,1000,664
0,0,140000,1,2,44,2,0,0,0,0,0,85119,86901,89583,90432,92332,3046,3153,4126,3231,3351,3400
1,1,90000,0,2,24,0,0,0,0,0,2,84960,85744,79963,70021,70853,3200,3110,4677,3200,2500,2500
1,0,500000,1,1,45,-1,-1,-1,-1,-1,0,5230,3373,14071,2915,157,5308,3527,14133,2928,2,343
1,0,200000,0,3,49,2,-1,2,2,2,0,52439,51040,56205,54723,58657,52439,0,6000,0,5000,2286
0,0,80000,1,2,43,0,0,0,0,0,0,78940,80238,50642,50533,50758,3318,3463,1600,1770,50000,1753
0,0,130000,0,1,32,0,0,0,0,0,0,53702,43760,31540,23675,15841,2010,2037,1218,2182,1003,1001
0,0,70000,0,2,23,0,0,0,0,0,0,51804,53041,55150,57098,59141,3000,2700,3000,3000,3000,4700
1,1,50000,0,2,25,0,0,0,0,-2,-2,19340,10000,0,0,0,1340,1000,0,0,0,0
0,0,50000,0,1,24,-1,-1,-1,-1,-1,-1,1050,-1,7999,-66,6784,1054,0,8000,0,6850,11000
1,0,150000,1,2,28,0,0,0,0,0,0,71364,71219,56277,54231,55243,3003,2503,1880,1875,2666,1396
0,0,50000,1,3,58,2,0,0,0,0,0,7556,7312,6959,5813,3985,1123,1140,1048,163,135,151
0,0,130000,1,1,34,0,0,0,0,0,0,31179,30569,28659,26952,15852,1818,2002,1400,600,1000,0
0,0,30000,1,2,40,3,3,2,0,0,0,25422,24728,26041,26511,27034,0,0,1730,1200,1100,1151
0,0,90000,0,1,29,2,2,2,2,2,2,41826,45136,46098,45059,79127,0,4000,2000,0,35000,3000
0,0,450000,0,1,36,-2,-2,-2,-2,-2,-2,2483,74,-73,14590,-70,2495,100,0,14663,0,14121
0,0,120000,0,1,27,-1,-1,-1,-1,-1,-1,390,390,390,390,0,390,390,390,390,0,780
0,1,230000,0,2,23,-1,-1,2,2,-2,-1,2203,2005,0,0,780,2203,0,0,0,780,0
1,1,200000,1,2,39,0,0,-1,0,0,2,11774,6328,4714,42184,39576,1058,6336,10,39585,39,1087
0,0,20000,0,1,23,0,0,0,0,0,0,18387,19573,19504,19642,20128,1500,1600,700,1000,1000,1000
1,0,300000,0,2,50,0,0,0,0,0,0,22055,18497,8426,11291,14449,1350,2008,301,3000,5000,5000
0,0,50000,1,2,48,0,0,0,0,0,0,45637,46815,16927,17263,17628,1992,2170,1282,618,643,1000
0,0,230000,0,3,41,-2,-2,-2,-2,-2,-2,495,502,944,5814,965,495,502,950,5820,965,1028
1,1,50000,1,1,29,0,0,0,0,0,0,49690,40697,16751,17093,13191,2300,1400,335,342,4000,200
0,0,170000,1,1,41,0,0,0,0,0,0,68912,72741,76149,84474,92400,3200,6000,5000,10000,10000,780
1,0,200000,1,3,27,-1,0,0,0,0,0,3844,5117,6877,7504,8148,1844,2117,1877,1504,1148,2599
0,0,170000,0,1,30,0,0,2,2,0,0,173637,173490,165645,165605,163432,15600,7666,0,7792,6248,5910
0,0,10000,0,2,22,5,4,3,2,2,2,8270,7995,7720,8224,7944,0,0,0,778,0,158
1,1,50000,1,1,23,0,0,0,0,0,0,35300,32106,32994,18220,18755,1806,1612,1500,652,828,957
1,0,220000,1,1,35,0,0,0,0,0,0,21860,25463,28036,34552,43827,2000,4000,3000,7000,11000,3000
0,0,80000,0,2,45,1,2,2,2,2,2,52462,55327,56804,57469,58505,0,4327,3000,2200,2100,0
1,1,220000,1,2,50,-2,-2,-2,2,2,-1,200,200,200,11326,43100,200,0,0,11326,43100,4257
0,0,70000,0,1,40,2,0,0,2,2,2,42685,45674,44639,47624,48592,1800,3700,0,3707,1900,0
0,0,200000,1,2,29,-1,-1,-1,-2,-2,-2,6595,0,0,0,0,9117,0,0,0,0,0
0,0,360000,0,1,41,1,-1,-1,-2,-1,-1,105,0,0,71,77,105,0,0,71,77,100
0,0,20000,0,1,23,1,2,0,0,-1,0,3408,4016,3282,1814,2232,0,1000,100,1814,1000,0
0,0,30000,1,2,45,1,2,2,0,0,2,15304,14766,14763,16662,16247,1542,0,539,2148,0,724
1,0,80000,1,1,47,-1,-1,-1,-1,-1,-1,2338,5655,1670,3096,4590,2338,5655,1676,3096,4590,5598
0,0,50000,0,1,28,0,0,0,0,0,0,43507,44016,43396,41470,48676,1807,2016,1796,1570,10000,1778
0,0,320000,0,1,35,0,0,0,0,0,0,41007,41733,34534,36170,31775,2054,4027,3002,3008,1059,551
1,0,50000,1,2,24,-1,-1,-1,-1,-1,-1,593,-7,2636,-39,13000,594,0,2643,0,13039,128
1,0,50000,1,2,37,0,0,0,0,0,0,45746,47010,47277,17410,17002,1736,2000,1267,1000,620,1000
0,0,80000,1,2,29,0,0,-1,-1,-1,0,40283,317,401,34985,37004,2000,450,500,35000,3000,2000
1,0,90000,1,2,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,130000,0,1,26,0,0,0,0,0,0,8871,9883,10079,10289,10495,1152,1164,360,372,376,540
0,0,80000,0,2,36,-1,-1,-1,-1,-1,-1,9266,1125,4380,2210,1150,9266,1125,4401,2210,1150,390
1,0,50000,1,2,43,0,0,0,0,0,0,48775,48731,48934,29116,28999,1800,2200,1400,582,580,30000
0,0,80000,0,1,26,0,0,0,0,0,0,20650,21002,19478,17882,5120,1576,1424,576,1000,102,300
0,0,20000,1,2,22,2,2,2,2,0,0,19302,19276,19451,19641,20188,0,2100,1000,1000,1000,1000
0,0,80000,0,1,33,0,0,0,0,0,0,60309,30640,15917,35608,23470,5027,3000,3000,20000,767,1000
0,0,50000,1,3,41,0,0,0,0,-1,-1,48814,49771,19375,71,19661,2194,2151,755,71,19837,792
0,0,110000,0,2,46,0,0,0,0,0,0,69352,58442,55485,53539,41193,3075,3000,2000,2941,1512,2040
1,0,360000,1,1,33,-1,-1,-1,-1,0,-1,4307,12004,21810,13807,2960,4317,12006,21810,0,2960,1810
1,0,50000,1,3,29,0,0,0,0,0,0,48261,19258,19268,19040,19555,2000,2000,1000,1000,1000,1000
0,1,210000,0,3,25,0,0,0,0,0,0,120176,118191,104908,95946,118796,8600,5000,4000,3000,29066,5000
0,0,290000,0,1,31,-1,-1,-1,0,0,0,0,83289,82889,82889,1964,0,83289,0,0,0,7951
1,0,500000,0,1,36,-1,-1,-1,-1,-1,-1,4079,3943,3338,1224,31022,4081,4283,3338,1224,31022,1088
0,1,50000,1,2,22,2,2,2,0,0,0,50781,45429,28927,19896,19475,5991,41,1617,816,1003,1004
0,0,220000,0,1,36,-1,-1,-1,-2,-1,-1,191,-125,-441,10243,9927,200,0,0,11000,10000,11000
0,0,360000,1,1,30,0,0,0,0,0,0,197032,183154,143367,135751,138659,8000,10000,5500,5000,5100,7000
1,0,70000,1,1,27,0,0,0,0,0,2,39742,40618,28782,30281,29175,2100,2000,1200,2590,0,1000
0,0,120000,1,3,33,1,2,2,2,2,2,67405,68405,69387,70727,72215,3000,2700,2700,2600,2800,0
