Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
-1.661637370559169,1,20000,0,2,26,0,0,0,0,0,0,17938,18798,19347,8007,4890,1596,1456,1005,160,98,0
-1.1762901290040688,0,70000,0,2,26,0,0,0,0,0,0,8241,8398,8864,9301,10702,2000,2000,2000,2000,3000,1500
-2.0434058433139466,0,120000,0,2,40,0,0,0,-2,-2,-2,5100,0,0,0,0,1000,0,0,0,0,0
1.1483658479475691,0,280000,1,1,31,1,-2,-1,0,-1,-1,-32,4887,2067,6624,1489,0,4919,10,6657,1496,2244
1.2970162519070343,1,50000,0,2,30,-1,-1,2,-1,2,2,832,416,3285,2685,2270,832,0,3285,0,190,0
-4.656857729629959,0,170000,0,3,54,0,0,0,0,0,0,136982,130585,127013,126635,127093,7020,7005,7000,6000,6000,6000
-2.1988692001051433,0,20000,0,2,50,7,6,5,4,3,2,22246,21623,21000,20388,19915,0,0,0,0,0,994
0.3627064486872056,0,300000,0,1,38,1,3,2,0,0,-1,9692,3772,1919,316,2360,0,3,0,0,2360,0
-0.5175332199076573,1,50000,1,2,25,0,0,0,2,0,0,18620,19722,19305,19409,20221,1400,2200,806,1000,2000,1000
-0.4222513262550992,0,30000,0,2,36,-1,-1,-1,0,0,-1,390,780,390,0,780,390,780,0,0,780,0
-0.07073663108704759,0,170000,0,1,30,-1,0,-1,-1,0,-1,1280,590,1168,2160,145564,1000,590,1168,1582,145564,5069
1.3081959353539767,0,500000,0,2,36,-1,-1,-1,0,0,0,0,28119,29698,32229,27912,0,28119,2000,3200,3000,785
0.31301235245312875,0,40000,0,2,25,0,0,2,2,2,2,24326,23642,25936,25384,26905,3400,0,3000,0,2100,0
0.3181149093732816,0,130000,0,1,27,1,-2,-1,0,0,0,-350,30656,29426,29100,-1410,326,32100,0,0,0,0
-0.6016015530219181,0,10000,0,2,40,1,2,2,2,2,2,8711,6946,5863,4180,4322,2000,0,450,0,600,320
-2.0754071775988168,0,90000,1,2,52,0,0,0,0,0,0,87526,88924,88735,87521,85699,3505,3962,2909,3107,3127,3032
-2.9741992005573596,0,150000,0,1,38,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.5079142242945277,0,180000,0,1,47,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.2458292503030648,0,50000,1,2,44,0,0,0,0,0,0,76727,78937,50205,30506,29860,4000,4695,2300,2500,2000,3000
-1.1280334443795905,0,200000,1,1,42,2,2,2,2,2,2,172001,175281,177895,180078,184048,8000,7500,7000,6600,7000,7100
-1.54979262782861,0,60000,0,2,31,0,0,2,2,2,2,40603,39676,42407,41428,45576,4000,0,3700,0,5000,2000
-1.1159178799604925,1,50000,0,2,30,1,3,2,2,2,2,46592,47517,48439,49418,50326,0,2000,2000,1900,1900,1900
-2.9540965217481077,0,100000,1,2,30,2,4,4,4,3,2,92422,95979,93580,91181,93563,4900,5900,0,0,4000,3200
0.7681483182529119,1,110000,0,2,24,0,0,0,0,0,0,96263,61195,28154,24773,21620,4260,2310,1010,980,900,750
-1.6363768616280658,0,50000,1,3,47,0,0,2,0,0,0,14722,15181,15928,16671,17393,2000,1000,1000,1000,1000,1000
1.0218227758145053,1,70000,1,2,31,0,0,0,0,0,0,3204,2330,1499,1327,671,1505,1005,1002,503,502,0
-6.653969171233833,0,580000,0,2,34,1,2,0,0,0,0,405932,437254,477809,486721,498316,0,38001,50000,16881,18887,16846
-1.3546389375761514,0,40000,0,1,24,0,0,0,0,2,0,39159,40007,41973,40689,40640,2000,2000,3100,0,1500,1500
-0.23615821160858447,0,20000,1,3,26,2,3,2,3,2,0,10135,11926,11448,10970,11636,0,2100,0,0,1000,1000
2.171836936960713,0,140000,0,2,37,-1,-1,-1,-1,2,-1,586,5842,9422,8956,316,586,5842,8956,0,316,316
-2.4830893730210173,0,50000,0,3,44,0,0,0,0,0,0,48768,49234,21067,15007,31043,1986,1452,1200,300,27000,1412
-2.261175146997187,0,480000,0,2,35,-1,2,-1,-1,2,0,11031,182123,188956,179179,181746,0,182123,12960,0,9000,50000
-0.07830935149946072,0,50000,1,3,34,0,0,0,0,-2,-2,50375,51400,0,0,0,2400,2400,0,0,0,0
0.16611348581632446,1,250000,0,2,26,0,0,0,0,0,0,72062,73511,75314,74172,71933,2667,2700,3000,5000,2800,1800
-0.524891899690884,0,150000,1,2,35,0,0,-1,-1,0,0,8765,19674,57858,53588,56892,8008,20155,63992,3004,6002,5702
0.14928453476250667,0,20000,1,2,34,-1,-1,-1,2,2,-2,390,780,780,0,0,390,780,0,0,0,0
-3.6789983560318946,0,120000,0,1,29,0,0,0,0,0,0,120933,120629,116316,117358,118560,4600,4300,4200,4219,4500,7600
2.162029603120188,1,100000,0,2,24,-1,-1,-1,-1,-1,-1,0,1967,5476,396,811,0,1967,7142,396,811,817
-2.2257748214622546,0,50000,0,1,25,0,0,0,0,2,2,36307,36989,38559,39958,38313,2000,2000,3000,3000,0,3090
0.9391322076280572,1,340000,1,2,30,0,0,-1,-1,0,0,2611,3255,57920,23207,22659,2000,3255,57920,22659,2000,1000
1.1199642929596472,1,150000,0,3,35,1,-1,-1,-1,-1,-2,200,708,1201,0,0,200,708,1201,0,0,0
-0.2898462935559257,0,10000,1,1,25,0,0,0,0,0,0,5794,7109,9082,7165,6951,1300,2000,3000,234,284,1149
-0.43026581409339454,0,160000,0,2,41,-2,-2,-2,-2,-2,-2,550,550,550,550,550,550,550,550,550,550,550
4.076748776989743,1,450000,1,1,67,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.3955753204866177,0,80000,0,2,36,-1,-1,-1,-1,-1,-1,9266,1125,4380,2210,1150,9266,1125,4401,2210,1150,390
-0.41634607657559264,0,200000,0,1,35,0,0,0,0,-2,-2,12588,9571,0,0,0,1089,1526,0,0,0,0
-1.3012661553818663,0,240000,0,3,35,0,0,0,0,0,-1,11226,7899,8072,728,24511,1133,1124,2000,728,24709,1972
-1.4707830760164071,0,500000,1,2,33,0,0,0,0,0,0,114682,124240,131006,137911,119343,20031,20029,20058,20127,10000,10027
0.8741338846084489,0,220000,0,1,54,1,-2,-1,-1,-1,-1,0,788,0,349,600,0,788,0,349,600,0
-2.5704980544431457,0,170000,0,2,27,0,0,0,0,0,2,171530,164509,128279,139968,127502,7000,6500,8000,15462,2163,4300
1.065484646000115,1,310000,0,1,32,1,-2,-1,0,0,-2,0,326,326,-235,-235,0,326,0,0,0,1200
-3.9285303794585635,0,200000,1,1,43,0,0,0,0,0,0,144678,140804,136437,135253,134629,5216,5090,5014,5009,4844,5002
-2.823264231786762,0,130000,0,2,39,0,0,0,0,0,0,125804,124030,119966,89588,91178,7166,7501,6621,3501,3501,3612
-2.1867676207223976,0,200000,0,2,29,1,2,0,0,0,2,55005,54742,54401,42923,40365,0,2200,1671,3000,0,4600
-2.3420285250804804,0,50000,0,3,36,0,0,0,0,0,0,35238,37551,17808,13765,14038,2500,11000,600,500,502,521
-2.298528819007341,0,100000,1,2,56,0,0,0,0,0,0,87986,89230,90745,92774,101275,4424,3600,3000,3200,9800,0
1.4446915659481805,0,20000,1,1,28,1,-2,-2,-2,-1,0,0,0,0,12723,30000,0,0,0,12723,18000,32200
1.207731167069606,0,320000,0,3,53,-1,-1,-1,-1,0,0,3479,3479,12610,23942,34183,3479,3479,12610,15000,14184,16826
0.7799562669294524,1,200000,0,2,36,-1,-1,-1,-1,-1,-1,2695,660,2315,1290,5745,2721,660,2315,1290,5745,0
0.29186199668736623,0,340000,1,1,53,-1,-1,-1,-2,-2,-1,3295,1461,1903,1492,4409,3295,1461,1903,1492,4409,3396
-1.9576273989355657,0,30000,0,3,47,2,2,0,0,2,0,24589,26160,29927,29336,29820,0,2000,4200,0,1100,1100
-1.3963308253740454,0,100000,0,2,38,0,0,0,0,0,0,82669,70018,57847,43618,38715,4025,2511,1523,1292,1236,627
-1.9247807182854026,0,100000,0,1,28,0,0,0,-1,-1,-1,11226,13142,12280,938,796,1268,2184,38500,938,796,0
-0.4219434340698508,1,50000,0,3,39,2,2,2,2,2,0,32051,33239,33571,32732,33416,1800,2000,1171,0,1211,1221
-4.263492293464422,0,360000,0,2,33,0,0,0,0,0,0,300726,252603,253759,255424,253826,11083,8948,8727,9118,9026,8997
-0.03852779384258462,1,340000,0,2,33,-2,-1,0,-1,0,0,3121,44092,31292,17391,21678,2027,39774,43325,5000,10000,10079
-2.5016457575844058,0,260000,0,2,35,-1,-1,-1,-1,-1,0,67650,6000,0,88348,85962,67650,6000,0,88348,5000,25000
-4.76872587479411,0,70000,0,2,34,0,0,0,0,0,0,44733,45775,46911,48128,51182,1800,1764,1900,2000,4000,2000
-0.22830521848119756,0,200000,1,1,46,1,2,2,2,2,2,71796,80453,58257,97180,95531,0,10000,0,40000,0,15000
1.2851989695636656,1,300000,1,1,30,-2,-2,-2,-2,-2,-2,901,901,1075,0,66,901,901,1075,0,66,66
0.6639456814458715,0,340000,1,1,42,-2,-2,-2,-2,-2,-2,2913,340,2823,13045,14006,2913,340,2823,13062,14016,4513
-1.5780165765190621,0,240000,0,2,47,-2,-2,-2,-2,-2,-2,21359,2762,10264,316,9801,21359,2762,10318,316,17677,31600
-1.108481427361827,0,60000,1,3,41,0,0,0,0,0,0,58344,57920,58064,55928,57108,2826,2269,2277,2002,2081,2395
1.0243653477634564,0,50000,1,2,23,-2,-2,-2,-2,-2,-2,9881,10188,2277,18488,10263,9910,10294,2284,18546,11294,7752
-1.262553210102343,0,80000,1,1,41,1,2,0,0,0,0,92704,87338,46927,80194,0,0,4000,939,80000,0,0
1.5280133484796676,1,20000,0,1,36,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.12420031443245,0,80000,0,1,33,0,0,0,0,0,0,60309,30640,15917,35608,23470,5027,3000,3000,20000,767,1000
0.02040359476543796,0,500000,1,2,33,0,0,0,0,0,0,90687,84613,89944,80339,77214,6047,5016,10055,2513,3009,14542
0.8664503065803835,0,230000,0,2,45,-1,-1,-1,-1,-1,-1,416,416,416,416,416,416,416,416,416,416,572
-1.159785845838062,0,170000,0,1,25,0,0,0,-2,-2,-2,5275,0,0,0,0,1275,0,0,0,0,0
-2.040250814699487,0,50000,0,2,38,0,0,0,-1,0,0,18750,0,31288,27335,30626,2000,0,95000,1000,3700,16
-3.1630665324267975,0,80000,0,2,25,1,2,0,0,0,0,79989,79882,67946,51435,53113,3000,3500,5000,2500,2500,2000
-0.6356533854649775,0,120000,0,2,25,0,0,0,-2,-2,-2,21393,0,0,0,0,6000,0,0,0,0,0
-3.702383126140382,0,120000,0,5,57,0,0,0,0,0,0,109247,98109,74387,75237,78967,5000,5007,5000,5000,5000,5000
-2.270741773417809,0,210000,1,3,32,0,0,0,0,0,0,211065,206043,181945,52712,3574,10059,10120,8256,5000,4036,153904
0.310738483242157,0,320000,0,1,30,-2,-2,-2,-2,-2,-2,8226,12664,1316,326,598,8226,12850,1316,326,598,8615
-0.5546502909572826,0,80000,0,3,50,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,3106
2.0439799120585787,0,50000,1,1,50,-1,2,-1,-1,-1,-1,390,390,390,390,780,0,390,390,390,780,0
-0.8314560559215478,1,50000,1,3,43,0,0,2,0,0,0,11396,8900,8565,8590,19894,3887,0,453,312,1500,500
0.9403694573416722,0,560000,1,2,49,0,0,2,2,-1,-1,12762,7077,3416,3416,416,3300,1416,0,3416,416,3416
-0.7973026917622379,1,50000,0,2,22,0,0,2,0,0,0,41362,34656,35004,35514,2582,3700,0,1200,710,52,1000
-1.1727213504494516,0,140000,1,2,29,0,0,0,0,-2,-2,55185,56000,0,0,0,5000,2000,0,0,0,0
-2.4821208478988024,0,160000,0,2,24,0,0,0,0,0,0,51839,39847,39114,39935,41269,1676,1940,1400,1451,2000,1533
0.657978605476637,0,180000,1,1,35,-1,-1,-1,-1,-1,-1,396,395,846,1027,381,396,395,848,1027,381,5819
1.1435869883237064,1,80000,0,2,47,-1,2,-1,-1,0,-1,2464,7156,2099,915,915,2,7156,2099,0,915,1065
-1.814984812962504,0,90000,0,2,29,-1,0,0,-1,2,0,2917,0,3708,3503,9097,2000,0,3708,0,5693,170
-0.8546674947010842,0,100000,1,1,26,-1,0,0,0,0,0,46286,46435,4398,3437,3476,45000,2300,1000,0,1000,100
-2.4534897737147583,0,60000,0,2,27,0,0,0,2,2,2,29954,33166,33528,32690,34661,2500,3700,1200,0,2500,2500
-1.227960926970436,1,300000,1,1,38,-1,0,0,0,0,0,100815,103744,103422,111152,110811,5137,30022,5006,10014,4016,4013
-2.6027883668993734,0,240000,0,2,27,0,0,0,0,0,0,136296,139430,142608,145437,148492,5160,5328,5500,5199,5392,5417
0.133450100804561,0,80000,1,1,23,0,0,0,-1,2,2,59744,44031,48089,44789,30423,2550,1848,6084,38,4,70
-2.613685532066805,0,240000,0,1,55,-1,0,0,-2,-2,-1,82300,0,0,0,21585,3900,0,0,0,21585,0
-0.6187149775253123,0,90000,0,3,58,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,5156
1.3927493538222993,0,230000,0,2,33,1,-1,-1,-1,-1,-1,611,19640,13242,1782,3106,744,19640,13242,1782,3106,0
0.760641377462352,0,20000,1,2,24,-1,-1,-1,-1,-1,-1,0,390,390,780,0,0,390,390,780,0,0
-2.059976961920685,0,430000,1,1,69,0,-1,-1,-1,-1,0,1962,6591,854,44275,32731,1962,6591,1026,50000,0,3000
-0.8313868798917041,0,50000,0,1,28,2,2,2,2,2,2,32039,32714,32482,33807,34398,1500,1500,600,2000,1300,1500
-0.5689765274858902,0,50000,1,3,52,0,0,0,0,0,0,20696,19533,17328,14614,15573,2003,2003,1500,1000,2000,2000
-0.7611711678313011,0,120000,0,1,34,0,0,0,-1,-1,-1,8796,12210,3095,0,2873,2000,5312,3095,0,2873,0
-0.40238713265149956,0,500000,1,1,43,-1,-1,-1,-1,-1,-1,105652,51072,77094,77669,42059,107243,52090,78372,78949,42985,62793
-1.6695172988563989,0,60000,0,2,57,0,0,0,0,0,0,41935,30077,30246,30257,29768,2000,2000,2300,2000,3000,1500
-0.8276662941529572,1,90000,1,2,42,2,2,2,2,2,0,95489,94681,93965,90545,90529,4000,3500,3500,0,3500,4200
-1.2729199355993026,1,30000,0,3,24,2,2,2,2,2,3,14804,16546,15985,17869,17291,0,2300,0,2300,0,0
-0.16943797245110992,0,170000,0,2,29,0,0,0,0,0,0,32978,11779,79862,39617,34091,2000,2009,78417,8000,3000,3000
0.0180020941325727,0,60000,0,1,27,-1,-1,-1,-1,-1,2,1286,1047,-239,1475,1289,1286,1047,0,3000,0,0
1.4044709735426428,1,100000,1,3,25,0,0,0,0,0,0,69334,54883,55383,36095,31322,2895,2088,1511,1124,1053,1009
-1.9314737608398915,0,30000,0,3,24,1,2,0,0,0,0,18418,19270,19810,19583,20231,900,1215,755,639,1200,243
-0.14378698950790092,0,140000,0,2,42,0,-1,-1,0,0,0,2826,1646,4650,5764,7116,2846,1646,4500,3000,3000,1838
-0.3006645371341436,0,160000,0,2,30,-2,-2,-2,-2,-2,-2,-38,-38,-38,-38,-38,0,0,0,0,0,0
0.34374481246046085,0,180000,0,4,29,-2,-2,-2,-2,-2,-2,0,0,0,0,2150,0,0,0,0,2150,0
-0.258177917086592,1,30000,1,3,52,1,2,2,3,2,2,23144,28066,27321,27571,29300,0,5637,0,1000,2332,0
-2.377438163314466,0,170000,1,2,34,0,0,0,0,0,0,37323,38420,40468,41793,43952,2000,2000,3000,2000,3000,2000
0.34512594643794237,0,100000,1,2,46,1,2,2,0,0,0,23978,23312,24617,25109,25654,2000,0,2000,1200,1100,1200
-1.8302002798008106,0,200000,0,5,29,-1,-1,-1,0,-1,0,37303,21244,7422,27761,21715,37465,21321,1200,27761,5548,30966
-0.3410397371716527,0,200000,0,2,34,-1,-1,0,-1,-1,-1,9490,6955,28300,13227,11202,13805,6797,28314,13291,11258,11912
-1.6572905411098307,0,100000,1,2,49,0,0,0,2,0,0,30906,28325,22160,18842,17023,2011,2028,10,558,1044,12
-0.23742867686723218,1,50000,0,3,43,0,0,0,0,0,0,24391,23595,22590,21788,21949,1800,1400,800,1000,900,900
3.23882052812277,1,300000,0,4,48,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.997104144105981,1,450000,1,1,29,1,-2,-2,-2,-2,-2,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261
-0.9853570206019331,1,100000,0,1,30,3,3,2,2,2,2,95434,97410,98611,100787,102261,2000,4400,3700,4700,3300,3700
-1.6918825076427937,0,200000,1,1,39,0,0,0,0,0,0,79928,23532,23632,12852,5799,20387,2023,5060,1549,3029,8419
0.6790409184486577,0,150000,0,2,28,0,-1,-1,-1,-1,-1,850,850,430,840,430,850,850,430,840,430,860
-2.426572240996208,0,30000,0,1,23,0,0,0,0,0,0,15597,16641,17659,18066,18775,1300,1300,1300,700,1000,1000
-1.6088961869075238,0,50000,1,3,46,1,2,2,2,2,2,10487,13108,12601,13391,14027,0,2800,0,1000,1000,0
-4.692821336380314,0,150000,0,2,35,0,0,0,0,0,0,198866,193870,188045,178892,167419,4818,5024,4051,3788,3622,1215
-3.1103028480884944,0,360000,0,1,42,-1,-1,-1,-1,-1,-1,4164,2469,0,5724,7334,4164,2469,0,5724,7334,5221
0.5278261150049774,0,160000,1,2,31,0,0,0,0,2,0,46575,7169,9036,8749,9447,3500,2000,2000,0,1000,500
-0.1084921582452163,0,30000,1,3,44,1,2,2,2,0,0,18659,22544,21889,22721,23401,1500,4500,0,1500,1200,2000
-1.2274336414645934,0,30000,0,2,46,0,0,0,0,0,0,60079,26882,27570,28075,29065,1755,1500,1135,1100,1455,775
-2.197559661208383,0,90000,0,2,32,0,0,0,0,0,0,88533,91001,90661,51620,52668,3500,3908,4328,2100,2500,1308
1.004059306785768,0,320000,1,1,43,-1,0,0,0,0,0,28143,32159,31851,3105,-45,10000,5000,0,0,0,0
-1.5833533320677822,0,180000,0,2,46,-2,-2,-2,-2,-2,-2,2453,6997,3064,2158,9331,2453,6997,3064,2158,9331,0
0.7822190605955872,0,100000,1,1,29,-2,-2,-2,-2,-2,-2,390,390,780,0,599,390,390,780,0,599,0
-2.122707095366744,0,80000,0,2,25,2,0,0,2,0,0,19258,23416,22768,23243,23718,3000,4790,0,816,833,2000
0.7389850873578554,0,360000,1,1,35,-1,-1,-1,-1,-1,-1,1099,6342,5077,1274,-6,1102,6353,5105,1277,0,2058
0.03045606709633176,0,180000,1,2,40,-1,-1,-1,-1,-1,-1,5630,9040,1288,1419,2385,5639,9044,1290,1421,2386,1964
0.31402000329783186,0,310000,1,1,33,-1,-1,-1,-1,-1,-1,12910,990,0,1715,11936,12910,990,0,1715,11936,277
-3.55793648848394,0,340000,1,2,41,0,0,0,0,0,0,332829,274467,275341,280913,270448,15110,11019,9502,9579,9026,8719
-4.836376807194151,1,500000,0,2,32,0,0,0,0,0,0,417191,429469,431426,440026,449026,20000,19000,12000,9000,9000,443001
-1.7848671481124656,0,300000,0,1,32,1,-1,-1,-1,-1,-1,44791,-649,129798,558,522,45018,0,130447,560,524,6776
0.5002125622428703,0,360000,0,2,44,-1,-1,-1,-1,-1,-1,2758,1397,298,7950,60097,2758,1397,298,7950,60097,1200
-1.5572462373238634,0,50000,0,1,26,0,-1,-1,-1,-2,-2,934,252,-570,-570,-1000,1000,252,0,0,0,0
-0.2465591819555213,0,350000,0,2,38,-1,-1,-1,-1,-1,-1,2728,1606,1015,24555,185,2750,1612,1017,24560,1000,917
-0.6468446632063399,0,360000,0,2,27,0,-1,-1,-1,-1,0,5628,1480,2330,2286,4385,5655,1480,2330,2550,3000,3000
0.3325171937944581,0,300000,0,2,36,1,-2,-1,-1,-1,-1,0,200,0,16418,88632,0,200,0,16418,88632,1913
-0.13151612782143618,0,30000,1,2,27,1,2,0,0,2,2,21637,22981,24996,24309,26980,0,1682,2697,0,3219,0
-0.7349863890121369,1,80000,0,3,31,0,0,0,-1,0,0,61808,22227,48215,45618,37799,5000,4000,50012,10000,10000,7177
-1.4505979052576388,0,170000,0,1,25,-1,-1,-1,-1,-1,-1,5500,100,1608,1800,897,5507,100,1608,1800,897,1443
-7.014545191277999,0,610000,0,1,43,0,0,2,0,0,0,418882,413942,420120,427886,437131,25002,8000,16385,16000,16000,34000
-0.3935229010819589,0,300000,0,1,29,-1,-1,-1,-1,-1,-2,28,342,25022,0,0,28,342,25081,0,0,0
-1.689894345502414,0,150000,0,3,39,2,2,0,0,0,0,147038,122498,75782,71306,69737,0,5000,3000,3000,3000,5000
-1.6762908828763055,0,80000,0,1,24,0,0,0,0,0,0,30672,33185,28600,29101,28939,4038,3199,914,850,2055,8318
-2.6205605744067273,0,260000,0,3,48,0,0,0,0,0,0,84773,70259,58341,58730,52789,2980,2338,1911,5014,5004,2007
-2.9103386066321932,0,390000,0,1,29,0,0,0,0,0,0,107947,60313,55769,65835,72177,25000,35127,20000,12000,7500,15000
0.06523684970895889,0,380000,1,2,34,-1,2,-1,-1,0,-1,3852,2300,632,316,316,0,2300,632,0,316,316
-2.291870864456016,1,260000,1,3,44,0,0,0,0,0,0,257987,260104,253488,145630,148720,11000,7100,135546,4500,4590,4501
-0.10303004292205342,0,150000,0,1,37,1,-2,-1,0,0,0,0,584,596,596,0,0,584,12,0,0,0
-3.6531624041696893,0,170000,0,3,23,0,0,0,0,0,0,26410,27654,25211,22682,21787,1446,1690,1208,462,1787,497
-3.0464472508516476,0,60000,0,2,59,4,4,5,4,3,2,59111,59595,58079,56892,55826,3601,2000,0,0,0,4000
-0.37952947535766024,1,80000,1,2,30,0,0,0,0,0,0,67840,61546,55294,40868,33420,63023,3010,3053,2013,2015,3019
-2.337269378534789,0,70000,0,3,55,0,0,0,0,0,0,41409,31450,29592,29703,19582,1700,3018,3338,3000,717,595
-2.286405181276392,0,50000,0,3,48,0,0,0,0,0,0,31677,27240,31505,25979,25925,2000,2000,5000,2000,21000,0
-1.4699782724003925,0,30000,0,2,31,1,2,0,0,2,3,26531,27857,29685,31260,30468,0,1772,2600,2200,0,0
-1.2981114594468512,0,170000,0,2,42,-1,-1,-1,-1,-1,-1,326,326,326,326,326,326,326,326,326,326,326
-0.8739204088354111,1,80000,0,2,37,0,0,0,0,0,0,59812,68636,40659,32436,36658,2500,10000,3000,3000,5000,5000
0.0030925840154091833,0,290000,1,1,32,-1,-1,-1,-1,-1,0,1571,108157,35379,18711,3110,1575,108168,35811,18711,0,157
1.1706833700508892,0,280000,0,2,50,-1,-1,-1,-1,-1,0,4919,176823,117686,36708,18126,4919,176823,117686,36708,363,853
-2.300397212358149,0,30000,0,1,23,2,2,2,2,2,2,26513,27026,27871,29017,28403,1738,1251,1596,1742,0,1374
1.5010631626600948,0,290000,0,1,27,-1,-1,0,0,0,0,569,1401,1503,834,931,569,1000,1000,200,265,500
-0.34010615853025356,0,160000,0,2,35,-1,-1,-1,-1,-1,-1,1172,380,776,1172,380,1172,380,776,1172,380,776
-2.9680535106013557,0,230000,1,2,41,0,0,0,0,0,0,231272,228653,225471,224853,230078,10500,10000,9000,8200,9000,9000
-0.9556785738358804,0,50000,1,2,37,2,2,2,2,0,0,75711,75322,71640,71114,67519,7300,3200,0,3000,5400,5000
-4.1458794862560575,0,200000,0,3,46,-1,0,0,0,0,0,140376,129962,124282,118956,121449,5216,8000,20000,15653,3793,10000
0.740010517088801,0,260000,1,2,63,-1,-1,-1,0,0,-1,2403,1161,772,383,1661,2519,1201,1,1,1668,2507
-0.6749279550902044,1,260000,0,2,37,1,1,-2,-2,-1,0,-15910,-15910,-15910,24090,13977,0,0,0,40000,507,656
-0.6929227945169357,0,80000,0,2,32,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.1000655472890104,0,100000,0,2,35,0,0,0,0,0,0,76081,61898,53035,15785,7762,2640,3007,2300,200,290,50000
-0.4428605132834356,0,100000,0,2,36,-2,-2,-2,-2,-2,-2,0,1983,3543,0,0,0,1983,3543,0,0,2645
-1.1691664786053162,0,500000,0,3,28,0,0,0,0,0,0,23638,18878,14937,13827,15571,1516,1300,1000,1000,2000,2000
-2.125301525945054,0,200000,0,2,39,0,0,0,0,0,0,36480,37893,39266,40120,40961,1600,2000,2000,1500,1479,1504
-2.38147301472915,0,100000,0,2,24,0,0,0,0,0,0,102069,100657,101565,101116,101764,4902,4507,3936,3982,4135,3676
-1.1944092969626527,1,210000,0,2,25,0,0,0,0,0,0,61742,65068,73934,74752,82638,3000,5000,10000,2800,10000,5000
1.4487190640042509,0,350000,1,1,37,-2,-2,-2,-2,-2,-2,316,316,466,466,316,316,316,466,466,316,316
-0.8655897496171274,0,70000,0,3,32,2,2,2,0,0,2,26021,24419,23541,10576,6985,4000,0,2000,1000,0,4000
-2.8009925962540527,0,210000,0,3,48,0,0,0,0,0,0,111730,107150,102418,97653,92653,3998,3885,3712,3599,3346,2920
0.03711548255091891,0,360000,1,3,34,-1,-1,-1,-1,-1,-1,1937,944,1219,2216,1440,1937,944,1219,2216,2000,648
-2.664101967489796,0,20000,0,1,23,2,0,0,0,0,0,19889,17703,18690,19065,19261,1575,1400,1300,643,862,2000
-1.219437679878189,1,30000,0,1,22,0,0,0,0,0,0,23273,23268,23100,23286,24804,1379,1454,1276,1286,1804,2000
-0.7364976260152379,0,50000,1,2,42,-1,0,0,0,0,0,97918,49376,19693,19677,19657,2113,1949,685,700,712,674
-2.0325148206693004,0,210000,0,2,29,0,0,-1,-1,0,0,13034,2569,36116,36287,5695,2059,2576,36120,1093,2968,1430
-1.2551096243491109,0,60000,1,2,24,0,0,0,0,0,0,47537,46576,41376,36959,35508,3000,3010,3004,3000,3000,3000
3.9154679051368304,0,150000,0,1,44,1,-2,-1,-1,-2,-2,0,1512,0,0,0,0,1512,0,0,0,0
-3.7307527904358277,0,20000,0,2,50,0,0,0,0,0,0,15433,15683,16050,17401,17573,3000,3000,1000,2000,1000,1000
1.4455167262688398,0,200000,1,1,41,-1,-1,-1,-1,-1,-1,580,580,580,580,580,580,580,580,580,580,699
1.5702754462276758e-05,0,280000,1,2,29,-2,-2,-1,2,2,-2,-650,2057,650,3072,3330,0,2707,3,3072,3330,499
1.038979276154837,0,200000,1,1,42,-2,-2,-2,-2,-2,-2,10177,10229,7899,4553,4252,20405,10426,8008,4575,4273,9652
-1.7506378960223492,0,120000,1,3,26,0,0,0,0,0,0,83432,78471,77711,79250,55860,6000,4100,3000,3000,2000,0
-0.6958400254532648,0,150000,0,1,31,-1,-1,-1,0,0,0,-2390,10042,129691,88173,63034,312,20132,129665,127,315,0
-1.7047211761810175,0,50000,1,2,26,0,0,0,0,0,0,49237,29651,30049,28376,28954,2500,1862,1150,1200,1200,1202
-3.8845673633922058,0,360000,0,3,32,0,0,0,0,0,0,206249,182985,186047,188389,191907,7142,8200,7600,6200,6000,7000
-0.08934402960428434,0,340000,0,1,30,-2,-2,-2,-2,-2,-2,27791,6097,2272,4336,2581,27800,6097,2272,4336,2581,1865
-1.9806394409757828,0,30000,0,2,22,0,0,-1,-1,2,2,-36,23114,24727,24192,25905,0,23150,2000,0,2119,0
1.8352534115504588,0,180000,0,1,31,1,-2,-2,-1,-1,-2,0,0,2537,0,0,0,0,2537,0,0,0
-5.668849123432265,0,500000,0,1,44,0,0,0,0,0,0,295489,206296,354521,358009,394932,10481,12042,160042,46043,53181,15071
-1.7927614946148782,0,140000,0,2,37,0,0,0,0,0,0,59504,61544,62925,64280,67079,3000,3000,3000,3000,4000,4000
