CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.2959940037681559,0,300000,1,1,37,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.11196184069904264,1,490000,1,1,30,0,0,0,0,0,0,254499,254762,253583,232878,236555,11032,10000,10000,9012,10000,10000
0.2810574912362575,0,60000,1,2,32,0,0,0,0,0,0,23663,24779,25322,19248,18061,1684,1800,1287,813,700,681
0.2499987682099641,0,70000,1,2,42,0,0,0,0,0,0,68768,69699,69484,71067,67568,3768,2699,2660,2879,2568,2570
0.05393878125906271,0,210000,1,1,37,1,-1,-1,-2,-2,-1,1422,0,0,0,478,1422,0,0,0,478,0
0.23249284094624711,1,200000,0,2,40,-2,-2,-2,-2,-2,-2,0,2358,2477,958,11312,0,2358,2477,958,11312,0
0.14016253786670918,0,180000,0,1,47,1,-2,-1,-1,-1,-2,0,1154,2000,0,0,0,1154,2000,0,0,415
0.1178093895916045,0,70000,0,1,40,2,0,0,2,2,2,42685,45674,44639,47624,48592,1800,3700,0,3707,1900,0
0.14748200982224,0,470000,1,1,40,2,0,0,0,0,0,204223,151253,138087,109094,106004,10000,5214,4500,5000,4200,5000
0.25006534694421945,1,230000,1,2,36,-1,-1,2,2,2,0,5376,3878,4824,2720,1526,2000,397,2720,0,1000,435
0.07706531559019293,0,360000,0,1,40,2,2,2,2,0,0,105167,115468,112157,114690,117845,0,12000,0,5900,5000,4500
0.25790971890094155,0,340000,1,2,48,0,0,0,0,0,0,75052,76022,76402,75356,76237,3870,3819,2823,2876,2853,2863
0.187924211778762,1,180000,1,2,33,0,0,0,0,0,0,71031,74866,78534,82246,84014,10000,5000,5000,5000,3787,4391
0.23274344263848268,1,290000,0,1,40,-1,-1,-2,-2,-2,-2,6732,0,3692,0,1957,6732,0,3692,0,1957,0
0.3069442320918401,0,30000,1,2,31,2,0,0,0,0,-1,23381,540,150,-30,170,1000,500,0,600,200,5183
0.29470836924300514,1,220000,0,1,36,-1,-1,-1,-1,-1,-1,921,943,1467,25075,6862,923,945,1471,25150,6882,7715
0.08210808563788519,0,260000,1,1,30,-2,-2,-2,-2,-2,-2,-7,-7,1544,-43,-43,0,0,1551,0,0,0
0.2971308874583415,0,170000,0,2,51,0,-1,-1,-1,-1,-1,1420,1420,1420,1420,3464,1420,1420,1420,1420,3464,1420
0.2495634360303391,0,140000,1,2,42,0,0,0,0,0,0,100372,84587,65589,69117,65911,5059,14659,5000,8000,5000,10000
0.24581399551022043,1,100000,1,1,42,-1,2,-1,-1,-1,-1,1016,452,1016,1096,2202,0,452,1580,1096,2122,0
0.11829992026400893,0,320000,0,1,30,-2,-2,-2,-2,-2,-2,200,3663,992,1627,6661,200,3696,997,1635,6694,2508
0.2960060914172884,1,110000,0,1,56,0,0,0,0,0,0,30442,25656,22049,22456,18326,2000,1700,1800,1000,800,800
0.06132621236079605,0,300000,1,2,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.20578113463420938,0,80000,0,2,56,3,2,2,2,2,2,65347,66705,68506,69787,68844,3000,3000,3500,3000,300,5100
0.12630640912529179,0,220000,0,2,36,0,0,0,0,0,0,126695,106534,109884,106114,108202,6300,4000,5500,3775,4100,5000
0.18386914654251066,1,200000,0,1,34,-2,-1,-1,-2,-2,-1,18168,10274,4726,4484,4745,18184,10274,4726,4490,4745,1283
0.14043577489869982,1,20000,0,2,46,8,7,6,5,4,3,20795,20206,19617,18737,18148,0,0,0,0,0,0
0.06575878479174042,0,430000,0,2,30,2,0,0,0,0,0,277080,219739,210142,179350,130328,10896,8123,7522,7003,4700,5000
0.12402677792714988,0,500000,0,2,45,-2,-2,-2,-2,-2,-2,155322,67515,68639,70302,40721,155484,67533,72049,70430,40721,133611
0.05511553040241435,1,500000,1,1,47,1,-1,-1,-1,-1,-1,1200,163,1131,150,165,1200,163,1142,150,165,8530
0.21725383896301126,0,80000,1,2,39,2,0,0,0,0,0,61205,62620,63870,64114,65932,2800,3000,2901,2500,3000,5202
0.22576900920487175,0,200000,1,2,37,0,0,0,0,0,0,156632,136685,137432,138059,126615,30000,30000,4148,15100,8029,15004
0.25170646133047625,1,270000,0,2,45,0,0,0,0,0,0,28137,32602,9462,8835,8054,15000,5000,5000,5000,5000,1500
0.2068190086476226,0,170000,1,1,31,-1,-1,-1,-1,0,-1,1898,850,6390,1958,1346,1911,850,6390,5,1358,202
0.10312570949902947,0,180000,0,2,41,0,0,0,0,0,0,130282,109327,77752,66202,58557,5481,4399,3008,2150,2147,2120
0.18143622647020305,1,300000,1,2,39,0,0,0,0,0,0,114506,115420,118149,110223,110449,4100,4600,7384,3500,3900,4500
0.1726398018273692,1,180000,1,2,32,1,2,2,0,0,0,177065,163930,136145,133843,134352,8500,0,7000,5000,8000,5000
0.05230070724324409,0,230000,1,1,31,-2,-2,-2,-2,-2,-2,0,0,0,100,2405,0,0,0,100,2405,0
0.24296813486202784,1,220000,1,1,42,0,0,2,2,-2,-2,9134,8820,1502,4505,3766,6000,0,0,3003,31,4007
0.23654836549182778,0,330000,1,1,57,-1,-1,-1,-1,-2,-1,-206,3429,0,0,749,552,5726,0,0,749,799
0.05964711486666541,0,220000,1,1,33,-2,-1,-1,-2,-2,-2,2500,0,0,0,0,2500,0,0,0,0,0
0.11970643678305037,1,150000,0,2,37,0,0,0,0,0,0,142398,121570,130780,130780,0,10109,10000,10000,10000,20000,16100
0.22905472280044933,0,390000,1,2,35,0,-1,-1,0,0,0,15275,17331,78340,76892,57954,15347,17375,70077,15103,3290,16153
0.2916434091239234,0,430000,1,2,42,0,0,0,0,0,0,52811,45441,39174,28261,25411,2035,1587,1161,1943,995,606
0.21357778408239064,1,90000,0,1,31,2,2,3,3,3,2,79532,79872,80662,80740,83275,59872,2200,2700,2000,4000,2200
0.24210826401661245,1,290000,1,1,37,2,0,0,0,0,0,134113,136948,139674,142793,162091,4700,4800,4735,5100,21500,6000
0.3024127483577084,0,30000,1,2,31,0,0,0,-1,-1,-2,7206,0,2320,0,0,1632,780,2320,0,0,0
0.23239431684730377,1,100000,0,2,40,-1,-1,-1,0,-1,-1,326,652,326,326,326,326,652,0,326,326,652
0.1268374641087298,0,150000,0,1,64,1,2,0,0,0,0,153171,148994,80196,74328,66806,3,6103,3220,3028,5052,15000
0.3148479259239644,0,330000,0,2,37,-2,-2,-2,-2,-2,-2,0,3080,3119,0,7255,0,3080,3119,0,7255,9060
0.15940397527828243,1,170000,0,2,31,1,-1,2,-1,0,0,427,427,23321,23475,25218,427,0,23500,840,2121,0
0.1278482027815187,0,240000,1,1,35,0,0,0,0,0,0,183744,168683,155064,148969,148619,8000,6017,6900,5250,5400,6200
0.31740094649717476,0,410000,1,1,37,0,0,0,0,0,0,66109,67396,70701,74590,78380,8000,3000,4400,5000,5033,345
0.23133914873019912,0,50000,1,2,33,2,0,-1,-1,-1,0,42803,1473,390,1573,390,2330,1473,390,1573,0,780
0.16123559862862707,1,230000,0,1,29,0,0,0,-1,0,0,102650,0,30866,32332,30480,4650,0,30866,2000,2000,2000
0.24650785230661326,0,20000,1,2,52,-2,-2,-2,-2,-2,-2,2990,790,1590,2359,2780,2990,790,1590,2359,2780,1200
0.29961822241215347,0,60000,1,2,31,0,0,2,0,0,0,60430,58906,59210,44521,31497,8660,0,2150,800,1000,1781
0.30137662336803595,0,350000,0,1,37,-2,-2,-2,-2,-2,-2,0,4100,0,0,0,0,4100,0,0,0,0
0.23409782180135635,0,70000,1,1,39,0,0,0,0,0,0,67474,68750,59186,48178,46197,8137,3100,7172,10000,1662,3000
0.16984787687573175,1,50000,0,2,29,1,2,0,0,0,0,25492,19680,19271,19659,19915,0,1609,2000,1000,715,883
0.11844095561342871,1,350000,0,1,32,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.21016664133945764,0,160000,1,2,45,0,0,0,0,0,0,132154,129237,90981,92580,77184,5336,4900,2807,2898,2713,2885
0.2417030290125775,0,170000,1,1,41,-1,-1,-1,0,0,-1,0,9871,9739,66,230,0,9871,0,0,230,23709
0.2048798341139337,0,140000,1,1,33,0,0,0,0,0,0,103523,86543,68972,47268,2299,4637,2083,1503,1083,1121,67243
0.08243935751961107,0,70000,1,2,30,1,-1,0,0,0,0,11609,13411,14470,18070,15000,11609,2000,1400,5000,300,4220
0.2408991493055193,1,180000,0,1,53,-2,-2,-2,-2,-2,-2,-1580,-1580,-1580,-1580,-1580,0,0,0,0,0,0
0.19674030058672362,0,240000,1,2,38,0,0,0,0,0,0,168609,172591,145144,141134,127242,8400,10000,7500,5600,5500,4600
0.20093671047871858,0,100000,0,1,38,0,0,0,0,0,0,68566,65132,48738,51020,51948,5000,2436,3000,3000,2000,3000
0.1245155503143458,1,210000,0,1,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.31616713627345383,0,120000,1,2,37,1,2,0,0,0,0,22126,23763,25059,25641,26228,1000,2000,2000,1000,1000,1000
0.22764828208643445,0,200000,0,1,41,-2,-2,-2,-2,-2,-2,10464,7165,6946,9776,2007,10464,7165,6966,9776,2007,1603
0.09777823430723878,1,150000,1,2,34,0,0,0,0,0,0,135140,135263,137540,144786,146379,4414,4700,4306,10006,4822,4112
0.28104548053431744,0,30000,1,2,48,0,0,0,-1,-1,-1,19950,24514,4083,6234,0,1402,10096,4083,6255,0,0
0.1656474417263216,1,140000,0,1,36,0,0,0,0,0,0,75297,76441,78171,79757,81427,4000,3000,3000,3000,3000,7500
0.08187974630992528,1,210000,0,2,34,0,0,0,0,0,0,88106,89419,88758,85239,81723,3319,3892,3184,3128,2944,2870
0.20114279501554197,0,20000,0,2,32,0,0,0,2,0,0,12389,15175,14634,30772,17135,1500,3000,0,1000,2000,1000
0.2947418627195672,0,350000,0,1,36,-2,-2,-2,-2,-2,-2,6968,0,0,0,0,7008,0,0,0,0,0
0.2836025891810824,0,80000,1,2,38,0,0,0,0,0,0,55944,57075,57745,59099,60489,2612,2655,2214,2435,2669,16981
0.0583856505215527,1,140000,0,1,47,0,0,0,0,0,0,130248,133547,134346,133933,137585,7000,7004,5013,5000,6000,5000
0.14701519461118742,1,140000,0,2,33,0,0,0,0,0,0,41717,42823,25224,26855,23783,2000,2000,900,2000,10000,5000
0.20046370823457418,0,210000,0,1,39,0,0,0,0,0,0,42091,27751,30418,23180,68842,10000,1372,5000,1304,60000,3000
0.14956676051610396,0,500000,0,2,46,0,0,-1,-1,0,0,886,21803,90182,79310,68380,886,21831,90182,2500,2380,2772
0.1207091984416625,1,250000,1,2,29,1,-2,-2,-1,-1,-1,-24,-24,746,7146,434,0,0,770,7200,688,0
0.20966830269541525,0,100000,1,2,44,-1,-1,-1,-1,-1,-1,390,390,390,390,390,390,390,390,390,390,390
0.23553687173705468,0,90000,0,2,35,-1,-1,-1,-2,-2,-2,2667,0,0,0,0,2667,0,0,0,0,0
0.07886356134751815,0,50000,1,2,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.27436226057066876,0,320000,1,1,45,-2,-2,-2,-2,-2,-2,21796,10798,9198,2314,14497,21903,10832,9244,2325,14568,29249
0.19749574084087118,1,220000,1,1,33,-2,-2,-2,-2,-2,-2,2917,170,5758,792,2538,2917,170,5789,792,2538,4031
0.11343070165808979,1,110000,0,2,34,0,0,0,2,0,0,44980,46987,45165,44636,45094,2100,4100,0,1800,2000,2000
0.23960697862527602,0,10000,1,1,46,0,0,0,0,0,0,7790,8799,8974,9162,9375,1128,1137,312,323,356,268
0.2566828413191288,1,70000,0,1,37,0,0,0,0,0,0,64533,48493,48824,19000,39000,2200,3000,1400,500,20000,0
0.18156179098511294,0,200000,1,1,36,-1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396
0.27988863037109984,0,50000,1,1,32,0,0,0,0,0,0,26989,28245,29176,28696,29321,2000,2000,1500,1000,913,1800
0.22747149284611481,0,500000,1,2,54,0,0,0,0,0,0,106532,102315,90435,91924,81378,5014,4500,4000,4052,3007,4013
0.21932739055203346,0,100000,0,1,42,0,-1,-1,0,0,0,58567,79527,18950,19667,18531,2200,22004,656,1000,396,300
0.13671067411468696,0,180000,0,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.21013381455956234,0,230000,0,1,33,0,0,0,0,0,0,11107,11748,12269,12102,12414,1300,1300,1200,500,500,500
0.13016390584449078,0,180000,0,1,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.24133635061699155,0,80000,0,2,35,-1,-1,-1,-1,-1,-1,40297,6597,665,10117,0,40297,6597,3465,10117,0,665
0.21772316812612436,0,100000,1,2,29,-1,-1,-1,-2,-2,-2,2100,0,0,0,0,2100,0,0,0,0,4332
0.2787845443901575,1,120000,0,1,30,-1,-1,-1,-1,-1,-1,326,326,326,326,326,326,326,326,326,326,326
0.22177612650076417,1,310000,1,2,33,-2,-2,-2,-2,-2,-2,4048,3959,205,3199,5104,4068,3964,205,3209,5109,1434
0.19770531854753337,1,120000,0,2,34,1,-1,-1,-1,-1,-1,898,7752,4447,8495,0,907,7772,4447,8495,0,528
0.14334950298579333,1,150000,0,2,33,0,0,0,0,0,0,39240,40653,41249,42356,43278,2000,2000,1500,1700,1700,1668
0.18204190089080172,0,80000,0,1,29,0,0,0,0,0,0,26524,23224,23141,22160,21478,1710,1500,1700,1000,1000,1000
0.319822595937641,1,200000,0,2,37,-2,-2,-2,-2,-2,-2,601,432,1602,3017,937,606,432,1602,3017,937,1275
0.2781734205577573,1,440000,0,1,51,0,-1,-1,-2,-1,0,8999,0,0,10961,11349,8999,0,0,10961,503,448
0.03751119962911997,0,400000,0,1,44,4,3,2,0,0,-1,275153,269528,269278,269278,1976,0,0,150,0,3355,5688
0.13777854672454573,0,330000,1,1,34,0,0,0,0,0,0,141253,130567,128257,116988,105961,7015,7000,10007,6500,6600,9000
0.2408192856725197,1,230000,0,1,35,-1,-1,-1,-1,0,0,191,1947,11674,16160,32519,200,1950,11692,10000,20000,6000
0.10146577956115974,0,80000,0,2,29,0,0,0,0,0,0,79555,77025,76991,79066,75356,3161,4000,3000,3500,3100,5700
0.2029932136509255,1,50000,0,1,46,-1,-1,-1,-1,-1,-1,0,7752,596,18396,5769,0,7752,596,18396,5769,5769
0.22785102691893488,1,230000,0,2,46,-1,-1,-1,-1,-1,-1,1518,1958,368,1613,1371,1518,1972,368,1613,1371,752
0.23673560923381642,1,30000,1,2,35,0,0,2,2,2,0,24727,24031,25579,25030,25526,5100,0,1949,0,912,2100
0.008011956148414491,1,600000,1,1,53,2,2,0,0,0,0,458862,469703,447130,440982,434715,0,18000,16000,16000,21000,20000
0.1672025209299275,0,150000,0,1,33,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3,-3,0,0,0,0,0,698
0.22926467182223587,1,210000,0,1,43,1,-1,0,0,0,0,177952,167125,139784,142662,145725,184212,5482,3493,3590,3815,3876
0.2245175840117225,0,20000,1,2,33,0,0,0,0,0,0,17797,18731,19610,18980,38766,1291,1324,1302,672,701,788
0.23809389070993664,1,150000,1,1,33,0,0,0,0,0,0,23168,23320,24085,24149,3323,2100,1200,965,64,509,8399
0.3001231289840621,1,80000,1,1,37,0,0,0,0,0,0,69191,71918,71534,73344,75218,3000,3310,2200,2400,2500,2400
0.20614039067995749,0,30000,0,2,54,1,-2,-2,-2,-1,0,0,0,0,20363,20819,0,0,0,20363,784,4000
0.23050280530962453,0,50000,0,2,39,3,2,2,-2,-2,-2,4925,-350,-350,-350,-350,0,350,0,0,0,0
0.12892296867682584,0,70000,0,2,47,0,0,0,0,0,-2,118811,52953,53696,11790,12045,3158,10000,2446,11790,430,423
0.26809631158961167,0,470000,0,1,61,-2,-2,-2,-2,-2,-2,5215,3161,762,3637,16847,5241,3176,766,3673,16906,1437
0.24420753022006841,1,90000,1,2,39,0,0,0,0,0,0,38089,40162,41422,42172,34477,2000,3000,2000,1600,1500,2000
0.12524993898882952,0,140000,0,2,58,2,2,2,2,2,2,70428,71902,72924,72335,75508,3300,3200,2800,1200,4500,3000
0.2271049480921285,1,170000,1,1,35,0,0,0,0,0,0,38528,34688,30542,61032,23711,5000,2000,3000,1000,6000,8753
0.24762132867399067,1,150000,1,2,35,0,0,0,-1,-1,-1,72227,51364,54340,0,2129,20000,30000,54340,0,2129,0
0.18212830306563155,1,80000,0,2,35,-2,-2,-2,-2,-2,-2,1617,8140,7258,20171,5483,1617,8179,7285,20171,5483,42081
0.27025114060772276,1,140000,1,2,38,0,0,0,0,0,0,137999,141532,75815,65099,66445,4494,5303,2806,1825,1880,1901
0.08853678298606488,0,180000,0,2,44,0,0,0,0,0,0,167080,170788,174764,162667,166953,10000,8000,7000,6000,7000,10000
0.24747847335800205,0,160000,0,2,41,-2,-2,-2,-2,-2,-2,550,550,550,550,550,550,550,550,550,550,550
0.2392389316121337,1,130000,0,2,48,0,0,0,0,-1,-1,17719,12167,6500,6788,6887,1300,1200,1000,6788,6900,13041
0.2625274266446259,1,240000,1,2,49,-2,-2,-2,-2,-2,-2,1825,973,-110,-110,-110,1838,976,110,0,0,0
0.2604055850918535,1,400000,0,1,39,0,-1,-1,-1,0,-1,2920,1721,2018,446,1068,2920,2500,2018,0,1068,0
0.3082042158778968,0,320000,0,2,31,-2,-2,-2,-2,-2,-2,3707,5406,3144,1644,1925,3707,5406,3157,1644,1925,0
0.12550477759577805,1,400000,0,2,44,1,-2,-1,-1,-1,-1,0,1228,3405,961,-251,0,1228,3405,961,0,0
0.30491756176058493,0,60000,1,2,57,0,0,0,0,0,0,47807,35136,34163,27197,26528,3099,3000,5005,2000,4001,3016
0.2828722616298766,1,180000,1,1,30,0,0,0,0,0,0,136528,57096,52694,50276,52945,7000,6000,3500,3500,3500,3900
0.2344578759406673,1,240000,1,1,29,0,0,2,2,2,0,72951,62848,60645,57554,57375,10589,34,4400,0,2000,1900
0.21485107228430617,1,50000,1,2,34,0,0,0,0,0,0,25952,29915,30215,5964,2800,2100,5000,1000,0,56,0
0.18820578900411708,0,220000,1,1,39,0,0,0,0,0,0,151004,152786,137946,118310,119147,100000,8000,6000,5000,5000,5000
0.10576148900764173,0,100000,0,2,39,2,2,0,0,0,0,77726,79151,80249,82405,77011,1200,3400,2900,3500,3000,6100
0.07725550348549598,1,210000,0,1,31,0,0,0,0,0,0,206107,174581,176527,181127,172851,6000,6000,4000,5000,4000,0
0.13752227234120873,0,150000,0,1,35,1,-1,-1,-2,-2,-1,1070,-240,-240,-240,390,1070,0,0,0,1170,390
0.2159959432389083,1,450000,1,1,34,-1,-1,-1,-1,-1,-1,1830,1183,1745,0,7519,1830,1188,1745,0,7519,0
0.2945221601894911,0,200000,1,2,36,0,0,0,0,-2,-2,199873,205150,0,0,0,10000,10000,0,0,0,0
0.052093208718042044,1,280000,0,2,38,0,0,0,0,0,0,223180,237301,201226,207802,219281,11000,20000,10000,10000,15000,10000
0.21470489591286618,1,50000,0,2,45,0,0,0,0,0,0,16252,17678,18658,18784,18779,1574,2000,1290,806,824,697
0.2850229071246276,0,150000,1,2,49,0,0,0,0,0,0,86002,75782,76333,77956,77553,2985,2700,5000,2823,2865,2679
0.18553753224262093,1,200000,1,1,34,-1,-1,-1,-1,-1,-1,0,390,3672,390,390,0,390,3672,390,390,390
0.2747255490605953,1,20000,1,2,45,0,0,0,0,0,0,19868,16749,17538,13840,7370,1896,1417,1206,284,147,4937
0.05084853628387,0,240000,0,2,38,0,0,0,0,0,0,202714,199711,203767,208015,220109,10028,7711,7767,8015,15829,9000
0.2747487645949074,0,290000,1,1,32,-1,-1,-1,-1,-1,0,1571,108157,35379,18711,3110,1575,108168,35811,18711,0,157
0.31213579410710446,0,380000,1,2,43,-1,0,0,0,0,-2,188328,192624,149860,59256,61039,8000,8263,7127,4000,3000,2500
0.16453911911360677,0,50000,0,2,41,1,2,2,2,0,0,21974,20544,17210,15754,10860,2000,2101,0,2201,1000,0
0.24018523319474167,1,270000,1,1,29,-1,-1,0,0,0,0,199973,192008,166364,141918,141984,199973,8000,7800,5000,5500,5000
0.21525649885076628,1,270000,0,2,38,0,0,0,0,0,0,60654,59464,54715,51796,53256,3000,3000,3019,5000,5000,10000
0.2874640131736046,0,110000,0,2,62,0,0,0,0,0,0,30155,26054,22918,23216,14371,3000,2000,3000,6000,2340,111
0.3185278645474869,0,20000,1,2,44,0,-1,-1,0,0,0,203,19378,19961,19962,19981,203,20710,1305,696,712,860
0.19833240843160513,1,210000,1,2,39,0,0,0,0,0,0,96550,82810,78255,77816,81392,4000,5000,5000,5000,5000,5000
0.10086574757689618,1,150000,0,1,32,2,2,2,2,0,0,120800,123379,122881,123954,131543,5900,6000,3000,4600,9800,5100
0.13035500739404374,0,250000,1,1,71,0,0,0,0,0,0,177484,177946,159849,145461,141487,6504,6243,5446,4721,4385,7805
0.21488126495955312,1,140000,0,2,32,0,0,0,0,0,0,52711,50440,47945,17990,15735,3000,5007,10000,5011,5000,10000
0.14809953829833203,1,240000,0,2,46,0,0,0,0,-2,-2,240715,246000,-150,-150,-150,11250,10950,0,0,0,672
0.22841284226331937,1,480000,1,2,30,-1,-1,-1,-1,-1,-1,662,645,32636,27552,1428,668,645,32641,27552,1428,11822
0.2771974743691049,1,150000,0,2,38,-2,-2,-2,-2,-2,-2,6460,17154,2729,32550,8509,6719,27654,2729,32550,11467,6943
0.12730125528698744,1,260000,0,1,33,-2,-1,-1,-1,0,0,204,-810,2190,810,0,204,0,3000,0,0,0
0.1668034031016823,1,250000,1,1,32,-1,-1,0,0,0,0,4907,6833,8766,9539,9779,4907,2000,2000,1000,319,247
0.10571797268273646,0,200000,1,1,35,1,2,0,0,0,0,198879,202466,168015,169799,171981,0,8555,10000,6500,7103,6000
0.19313950528705695,1,50000,0,2,32,0,0,0,0,0,0,49547,49740,50275,20089,19964,2150,2100,2097,1289,712,713
0.11505114958305895,0,170000,0,2,37,0,0,0,0,0,0,169163,136604,136607,133199,135242,6700,6800,4700,4700,5500,5000
0.25283133945918207,0,170000,0,2,39,-1,-1,-1,2,-1,-1,4132,3967,592,864,1738,4134,3967,0,864,1738,1788
0.12246787489706257,1,270000,1,2,36,1,-1,-1,-2,-1,0,3326,-54,-54,19315,8388,3342,0,0,19369,996,3
0.09390187155487263,0,350000,1,2,51,0,0,0,0,0,0,107315,355925,353074,223209,207743,15000,340000,20000,9000,8000,14000
0.1079796906549219,1,150000,1,2,34,0,0,2,2,2,2,132631,129099,136717,133030,141193,12300,0,11300,0,10500,5200
0.07561380328472553,0,180000,0,1,34,0,0,0,0,0,2,88701,91356,94820,100740,99015,5000,5000,5000,7500,0,6000
0.2536203553391103,0,240000,1,1,43,-2,-2,-2,-2,-2,-2,9077,4234,7118,8187,8708,9088,4234,7118,8187,8708,9291
0.2942404839813712,1,250000,0,1,51,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2580960243425508,1,140000,0,1,37,0,0,0,0,0,0,38023,39577,39465,45180,44213,1657,2211,1459,6398,1729,1633
0.042995596867725736,0,280000,1,2,29,0,0,0,2,2,0,259137,276794,281455,276403,234607,9439,22000,10694,0,8475,9266
0.1242991787955614,0,320000,0,1,35,-2,-2,-2,-2,-2,-2,0,2500,0,0,0,0,2500,0,0,0,0
0.22774737824874758,1,280000,1,1,33,0,0,0,0,0,0,207378,107293,6283,5783,5283,8879,4743,1640,0,0,0
0.04842579850505058,0,360000,1,1,31,1,-1,-1,-1,0,0,4260,3278,580,580,0,4260,3278,580,0,0,0
0.0912664059170789,1,320000,1,2,37,0,0,0,0,0,0,374631,348144,311004,254598,227869,13200,13006,11500,9000,10000,8000
0.19374843026171584,1,360000,1,1,29,-1,-1,-1,-1,0,-1,7995,-7,3651,2085,1102,8035,0,3658,10,1107,584
0.12762656134739198,1,210000,0,1,34,-1,-1,-1,-2,-1,-1,2250,0,0,692,1560,2250,0,0,692,1560,1838
0.059237722107279955,1,300000,1,1,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2164698144379702,0,90000,1,1,33,-1,-1,2,-1,-1,2,721,421,2754,309,159,721,0,2833,1000,0,2000
0.24584117154307233,1,230000,0,2,29,-1,-1,-1,-1,-1,-1,1149,2140,3313,3750,2491,1149,2140,3313,3750,2491,9785
0.2059027973740738,1,230000,0,2,35,-1,-1,2,-1,-1,-1,1689,409,1333,168,140,1689,0,1333,168,140,0
0.08723422728758437,1,130000,0,2,33,0,0,0,0,0,0,106533,104394,103798,82816,78727,3775,3988,6000,3784,3010,3200
0.14229256210712482,0,240000,0,2,47,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2991181410471093,1,300000,0,2,43,1,-2,-2,-1,-1,-1,0,0,507,0,629,0,0,507,0,629,0
0.2850144306924303,1,30000,1,1,42,1,2,2,2,0,0,30406,31380,30277,30028,30198,0,3600,0,1100,1050,1000
0.17450512946737307,0,360000,1,2,37,-2,-2,-2,-2,-2,-2,9138,-1,377,2899,376,9182,0,378,2912,377,3208
0.23511135370026937,0,400000,0,1,35,-2,-2,-2,-2,-2,-1,17883,9322,15693,5588,10161,18057,9368,15771,5616,10173,10077
0.03981363664253479,1,240000,0,1,29,0,0,0,0,0,0,241574,244010,239778,191762,196015,8636,9303,8159,5449,5900,5323
0.17896994523439422,1,250000,0,1,35,-1,-1,-1,-1,0,0,10446,17904,99464,86180,36038,10446,17911,99738,4055,0,0
0.2354451581250936,0,130000,0,2,41,-1,0,-1,-1,-1,-1,1866,1349,1609,635,849,1177,1349,1609,635,849,2893
0.24868875433800536,0,240000,0,2,35,-1,2,-1,-1,-1,-1,264,264,264,264,414,0,264,264,264,414,264
0.3073660857638175,1,200000,0,1,31,-1,2,-1,2,-1,-1,1258,1863,390,390,390,0,2253,0,390,390,390
0.06025828121726551,1,170000,1,2,37,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.11932509260474522,1,500000,0,1,45,-2,-2,-2,-2,-2,-2,0,1742,27291,0,0,0,1742,27291,0,0,6386
0.12280200725937046,1,120000,0,2,31,0,0,0,0,0,0,117767,115918,116918,118698,121372,5700,4172,4168,4770,5119,2954
0.28134505276552724,1,210000,0,2,32,-1,0,0,0,-1,-1,2787,6316,6504,326,89599,1526,4000,514,326,89599,3292
0.31524971352120285,1,360000,1,1,37,0,0,0,0,0,0,71287,73406,74397,75467,79841,4000,3009,3509,3500,5000,5019
0.3198699504279657,1,50000,1,2,37,0,0,2,2,2,2,27600,26858,28209,29108,29980,3200,0,1800,1500,1500,2500
0.2841417807774607,0,210000,0,2,48,-1,-1,-1,-1,-1,-1,-3,355,12816,0,102,0,358,12816,0,102,210
0.22290768167743225,1,210000,1,0,45,-2,-2,-2,-2,-2,-2,5854,1032,788,3499,3372,5854,1032,788,3565,3372,15381
0.18065052555796274,1,230000,0,1,31,2,0,0,0,0,0,129588,115066,87021,82460,64818,6531,5091,3307,3316,2316,2500
0.18685421842798422,0,340000,1,1,35,-1,-1,-1,-1,-1,-1,2865,-22,7569,797,1211,2873,0,7591,799,1214,18309
0.06368334351135017,0,230000,0,1,30,0,0,0,0,0,0,261430,237267,212105,186149,159683,38172,9000,7800,6650,5496,5145
0.13143292483042635,1,360000,0,2,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.15296904801813177,0,100000,1,1,40,0,0,0,0,2,0,99964,96270,97440,94518,24180,5000,5000,6000,0,484,0
