CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.23944825410405185,0,20000,1,2,53,0,0,0,0,0,-2,13209,7215,1520,0,0,1500,1060,30,0,0,0
0.2254603593812036,0,90000,0,2,47,-1,-1,-1,-1,-1,-1,43542,12148,880,10880,880,43542,12148,880,10880,880,1080
0.17972655196357834,1,120000,0,1,29,0,0,0,0,0,0,101833,103108,100953,83739,51424,100000,5369,4014,1000,1000,1000
0.21740498327910987,1,120000,0,2,50,0,0,0,0,0,0,119637,102228,75558,47536,44749,6141,4474,2647,1367,1322,1500
0.19014218480525946,1,100000,0,2,49,0,0,0,0,0,0,49358,89406,77924,78683,77357,2500,43075,2750,2750,2800,2853
0.29492794593737304,1,220000,0,1,36,1,2,-1,2,-1,3,3855,3055,1375,3338,3032,0,4000,0,3338,0,0
0.2933381024312597,0,220000,0,1,36,-1,-1,-1,-1,-1,-1,5337,5484,5342,5618,5236,5363,5511,5368,5646,5262,3894
0.26659756927829714,1,180000,0,2,30,0,0,0,0,0,0,15404,19885,22355,22902,15373,1500,4911,10355,10902,3500,5493
0.13295834098795578,1,180000,0,1,33,1,-1,-1,-1,-2,-1,4163,7683,0,0,9500,4163,7683,200,0,9500,0
0.24135321854749592,0,400000,0,1,46,0,-1,2,-1,0,0,10520,6073,8591,6611,17080,10540,18,8591,0,10990,0
0.11363302966996834,0,100000,0,1,34,1,2,2,2,2,2,45074,48287,49091,50149,51176,0,3978,1900,2000,2000,0
0.2530919687404991,0,160000,1,2,39,0,0,0,2,2,0,34939,38038,38683,37764,39053,1639,3683,1564,0,2053,3228
0.16065822331544122,1,410000,1,1,33,-2,-2,-2,-1,-1,-1,333,333,1019,2218,1216,333,333,1019,2218,1216,1019
0.21122218824743172,1,30000,0,2,38,0,0,0,0,0,0,30239,30526,29219,30012,28422,1492,1661,1238,1031,1083,0
0.10002486248009311,0,220000,1,2,46,2,0,0,0,0,0,159833,160032,162303,164700,166756,5800,5759,5938,6200,6009,6044
0.26416274200423573,0,420000,1,1,36,-1,-1,-1,2,2,2,37856,31429,22483,16437,-2474,40146,23040,63,104,23,50212
0.24953447606015533,1,360000,0,1,29,-1,-1,-1,-2,-2,-2,2500,0,0,0,0,2500,0,0,0,0,0
0.3021254543541242,0,110000,0,1,37,0,0,2,0,0,0,16982,16002,15262,15626,14465,3536,3,521,1000,520,325
0.09517981085448288,1,130000,0,2,34,0,0,0,2,0,0,61252,65399,63800,65312,37838,2260,5203,0,2670,1342,1815
0.18941631365922984,1,500000,1,1,34,-1,-1,-1,-1,-1,-1,1086,740,0,1868,1883,1086,740,0,1868,1883,621
0.18614486472196792,1,200000,0,2,34,-1,0,0,0,0,0,9133,10972,12757,13069,13334,2000,2000,2003,1008,2029,1000
0.2463536506481202,0,150000,0,2,29,-1,-1,-1,-2,-1,-1,1984,112,0,3865,5562,1984,112,0,3865,5575,10963
0.12204948784628045,1,240000,0,1,30,-2,-2,-2,-2,-2,-2,0,2999,0,0,0,0,2999,0,0,0,0
0.2251113028959136,1,20000,0,2,45,0,0,0,0,-1,-1,9368,4494,5405,1000,3383,1063,1089,1000,3899,3383,0
0.29035478713000074,0,320000,0,1,30,-1,-1,-1,-2,-2,-1,7025,1189,0,2701,2043,7025,1189,0,2701,2043,0
0.19256193454326165,0,220000,1,1,47,-1,2,-1,-1,-1,-1,314,290,5134,346,427,1,291,5159,347,428,14473
0.21697334604006846,0,380000,1,2,39,-2,-2,-2,-2,-2,-2,-18618,-9415,-9415,-9415,-9415,9203,0,0,0,0,8000
0.19608645495071114,1,20000,0,1,54,0,0,0,4,3,2,15296,20035,19435,18835,18395,1500,5000,0,0,0,3000
0.13016390584449078,0,180000,0,1,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.1857525678612652,0,80000,0,1,47,-1,-1,-1,-1,-1,-1,17253,35369,18351,14249,10637,17253,35369,18351,14249,10637,12331
0.2807542789384493,0,20000,1,2,61,-1,2,-1,-1,-2,-1,390,780,0,390,390,0,780,0,2000,1170,1320
0.2869602355254936,0,130000,0,1,36,-1,-1,-1,-1,-1,-1,4603,5000,1500,0,390,4605,5000,1500,0,390,5874
0.18728775872691775,0,350000,0,2,40,-2,-2,-2,-2,-2,-2,22062,38491,4683,3797,6677,22181,38683,4706,3816,6708,20105
0.2564663488633233,1,80000,0,2,37,-1,0,0,2,2,2,29869,33071,33531,34184,33503,2000,4000,1300,1500,0,1300
0.2872137743386224,1,260000,0,1,36,-1,-1,-1,0,0,0,0,15362,21068,27669,32202,0,15362,10000,7000,5000,5000
0.3136099908732736,1,300000,0,2,50,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.22925697148672924,0,150000,0,1,33,-1,2,-1,-1,-1,-1,1600,1782,1600,0,11665,0,1782,1600,0,11665,0
0.27235068312896493,0,320000,1,1,48,-1,-1,-1,-1,-1,-2,13260,13217,17967,-13,-13,13326,13289,18064,0,0,0
0.2431206537979076,0,500000,1,1,29,0,0,0,0,0,-1,20154,11963,8839,2678,3028,5000,8000,3000,1000,3028,8878
0.2329260475234276,1,240000,1,2,33,-1,-1,-1,-1,-1,-1,3470,2220,2220,3356,2220,3470,2220,2220,3356,2220,3829
0.19321742264462377,0,80000,0,2,30,0,0,0,0,0,0,66346,58421,47943,40092,44463,2485,2880,2269,1418,5000,2000
0.22700631426227247,0,400000,0,1,47,-2,-2,-2,-2,-2,-2,8155,11724,10570,15120,11453,8195,11755,10617,15189,11495,18506
0.26206095774410526,1,50000,1,2,54,0,0,0,2,0,0,48802,50214,19321,19867,20384,2000,2456,0,1000,1000,1000
0.19413964024666286,0,30000,0,2,42,0,0,0,0,0,2,30470,27699,28257,30695,30059,3671,1500,1018,2900,0,869
0.15426088520592174,0,240000,0,2,46,0,0,0,0,-2,-2,169897,166064,0,0,0,7053,6520,0,0,0,0
0.24363798362364453,0,190000,0,1,47,-1,-1,-1,-1,-1,-1,3031,597,1640,306,39506,3031,597,1648,306,39506,697
0.23579199957409602,0,390000,0,2,29,-2,-2,-2,-2,-2,-2,1446,2041,4582,2070,0,1571,2041,4582,2070,0,3100
0.2379767237265874,0,190000,1,2,41,0,0,0,0,0,0,34931,36064,37160,38237,39464,2000,2000,2000,2000,2000,2000
0.18693176046727428,0,30000,0,1,34,-2,-2,-2,-2,-2,-2,5000,5235,5000,2100,1970,5000,5235,5000,2100,1970,2000
0.24710926012179157,1,240000,0,2,41,-2,-1,-1,-1,-2,-2,1738,186673,5517,2660,1480,1746,187473,5517,2660,1480,0
0.24305107802730858,0,240000,0,2,53,-2,-2,-2,-2,-2,-2,236,0,2194,439,1085,236,0,2194,441,1085,858
0.08760260457200464,0,330000,1,1,36,-2,-2,-2,-2,-2,-2,-10,-10,-10,-10,-10,0,0,0,0,0,0
0.2477162971140508,1,20000,1,1,35,3,2,2,2,0,0,10653,11371,10906,11588,12416,900,1200,0,1000,1400,0
0.20603591339246746,0,90000,0,2,34,-2,-2,-2,-2,-2,-2,1924,11855,665,0,665,1924,11855,10655,0,665,0
0.18395041983547863,1,210000,1,2,33,0,0,0,0,0,0,138588,142343,69004,70596,69388,5000,6000,2270,2500,2472,2600
0.2926592000139769,1,30000,1,2,30,0,0,0,0,0,-1,30695,29342,23572,21381,28609,2001,10019,1219,1032,28609,1269
0.14469916974142313,1,60000,0,2,39,0,0,0,0,0,0,59481,60360,38307,35519,35356,2396,2110,1272,1257,1245,1138
0.1713800366566841,0,210000,1,1,38,-1,-1,-2,-2,-2,-1,0,0,0,0,14202,0,0,0,0,14202,2903
0.17896994523439422,0,250000,0,1,35,-1,-1,-1,-1,0,0,10446,17904,99464,86180,36038,10446,17911,99738,4055,0,0
0.2933005881164062,0,220000,0,2,30,-1,-1,-1,-1,0,0,892,7681,11642,23030,22449,892,7681,20000,20000,0,0
0.1493926564112837,1,290000,0,2,36,0,0,0,0,0,0,125684,111298,82204,82792,83832,3600,3010,3000,2500,3000,2500
0.14817215698869501,1,270000,0,2,65,1,-1,-1,-1,-1,0,2521,5145,8422,6374,1566,2521,5184,8422,6374,0,1429
0.26430619858730836,1,200000,1,1,32,-1,-1,-1,-1,-1,-1,9085,5455,26975,8734,10756,9139,5481,27110,29889,10809,2648
0.18847128272528776,1,200000,0,1,32,0,0,0,0,0,-1,23885,24718,25213,68126,9636,9216,7013,15000,10000,10000,10000
0.21709452112787087,1,90000,0,2,55,0,0,0,0,0,0,64530,33550,34216,34933,35628,1544,3114,1223,1267,1275,1320
0.24560874591587972,1,80000,0,2,38,0,0,0,0,0,0,28795,27006,23705,18275,18104,1800,1550,1244,751,612,667
0.04816230420169576,1,500000,1,1,38,-2,-2,-2,-2,-2,-2,2326,1164,0,0,0,2326,1164,0,0,0,28666
0.1552849847873612,0,50000,0,2,29,0,0,2,0,0,0,31866,29647,29539,31384,31924,4000,0,3000,4000,3000,4000
0.2288901752066056,0,240000,0,1,40,-1,2,2,-2,-1,-1,764,-13,-13,687,-44,2,0,0,700,0,0
0.051319518417056176,0,290000,1,1,30,1,-2,-2,-2,-1,-1,-291,-582,-1164,291,732,0,0,0,1455,732,291
0.23349412344305204,0,20000,1,2,33,1,2,0,0,0,-2,16872,17483,9152,0,0,0,1000,183,0,0,0
0.05585409041399536,0,360000,1,1,34,1,-2,-2,-1,-1,-1,0,0,733,0,1307,0,0,733,0,1307,0
0.24216816347864673,0,260000,1,1,29,0,0,0,0,0,0,52079,52083,46703,47500,45030,6000,6000,5000,5000,4000,5000
0.05849177870600253,1,170000,1,1,38,-2,-2,-2,-2,-2,-2,0,0,1012,0,0,0,0,1012,0,0,492
0.08110745046811582,0,370000,0,1,35,0,0,-2,-1,-1,0,-101,-101,2329,156619,155988,0,0,2430,161450,6035,6439
0.24880660113315073,1,90000,0,2,39,-1,2,-1,-1,0,0,1242,1062,1062,1062,0,0,1062,1062,0,0,0
0.10091605878266667,1,120000,0,2,32,0,0,0,0,0,0,113869,116110,111978,112822,114969,5596,5498,5500,4000,4300,5012
0.24119885510508077,1,170000,1,2,64,-1,-1,-1,-1,0,-1,1788,1,2739,1158,685,1788,9,3897,0,685,0
0.297143789827147,1,280000,0,2,51,-2,-2,-2,-2,-2,-2,3470,0,0,0,0,3470,0,0,0,0,1715
0.24760047377911787,0,200000,0,1,35,-1,-1,-1,-1,-1,-1,2628,287,9471,985,4489,2700,1000,9500,1000,4500,1301
0.21312863658584963,1,130000,0,1,32,0,0,0,0,0,0,53702,43760,31540,23675,15841,2010,2037,1218,2182,1003,1001
0.055107730590239656,0,200000,1,1,37,1,-2,-1,-1,0,0,0,250,4188,1399,1196,0,250,4188,0,0,0
0.2684213995797545,0,80000,1,2,45,-1,-1,-1,-1,-1,-1,40000,0,2303,71637,7893,40000,0,2303,71637,1796,0
0.13490316418489867,1,60000,0,2,41,0,0,0,0,0,0,58374,48442,53444,27705,28291,2000,2500,1000,2400,1200,2000
0.31904479973508565,0,50000,1,2,44,0,0,0,0,0,0,34763,16158,11950,9903,10224,1345,1197,1152,495,1014,0
0.27718872835557273,1,200000,1,1,32,-2,-2,-2,-2,-1,-1,92754,57928,523,223,7037,62330,57928,523,223,7037,11000
0.08950402297245871,0,150000,0,1,30,0,0,0,0,0,0,138240,138887,144170,149970,145262,5500,3400,5883,5800,2905,2799
0.1644663603390754,0,230000,0,2,31,0,0,0,0,0,0,149267,126107,105831,82694,65983,6011,5012,2000,2300,2400,1500
0.06514606442406336,1,410000,0,2,50,0,0,0,0,0,0,248934,246011,240845,213767,214410,11000,10000,7500,8000,8000,7000
0.24350635547938115,1,180000,0,2,46,-1,-1,-1,-1,-1,-1,911,578,578,578,438,911,578,578,578,438,280
0.19256111144898239,0,170000,0,2,41,0,-1,-1,-1,-1,0,9698,7360,6380,11937,6378,9734,7373,6380,11937,1000,6881
0.28532905960937016,0,150000,1,1,37,-1,-1,0,-1,0,0,87920,17991,101553,95786,82645,89524,19406,102989,2608,7845,0
0.32436736605462135,1,50000,1,2,43,0,0,0,0,0,0,55032,50688,49739,18888,19290,6500,2112,1400,700,700,800
0.25096827748226963,0,200000,0,2,39,-1,2,-1,-1,-1,-1,272,5881,0,3331,0,0,5881,20,3331,0,8447
0.24034568410471302,1,30000,1,2,29,2,2,2,0,0,0,25151,24453,24849,25399,27020,5000,0,1100,1100,2200,1200
0.24595998974690614,0,160000,0,2,29,-1,-1,-1,-1,-1,-2,-2,4903,5525,-10,-10,0,4905,5525,10,0,5685
0.22207238426816622,1,150000,1,1,31,-1,-1,-1,-2,-2,-1,1815,0,0,0,16877,1815,0,0,0,16877,25069
0.3044057255055448,0,210000,0,1,31,-1,-1,-1,-1,-1,-1,422,815,191,-174,472,422,815,191,0,646,1125
0.09600463186874356,0,210000,0,1,66,0,0,0,0,0,0,135581,138644,141679,92170,93998,4921,5317,5631,3345,3360,3483
0.14616443624306202,0,20000,0,2,41,0,0,0,0,0,0,20245,20070,20621,20347,20389,1700,1700,1600,700,710,1001
0.2896828456536719,1,220000,0,1,36,-1,-1,0,-1,-1,-1,4102,4111,1057,990,1324,4102,1111,1057,990,1324,1039
0.3085533228750136,0,130000,1,1,49,2,2,2,2,2,2,70024,68345,72487,73591,75161,3000,0,5900,2900,2900,2900
0.20973687626361248,1,360000,0,1,40,-1,-1,-2,-1,-1,-1,-1814,-11035,12319,6050,2125,0,0,32319,6050,2125,35860
0.29184199892389673,0,140000,1,2,31,0,0,0,0,0,0,62758,77133,71397,71546,83412,20009,32637,15027,10021,20055,10037
0.2203578922784352,1,160000,1,2,32,0,0,0,0,0,0,95274,97291,98768,101016,103176,4500,4500,4000,4000,4000,4000
0.12321585518863866,1,150000,0,2,31,0,0,0,0,0,0,108229,109374,111279,125353,126913,5500,4005,3241,15500,4000,3568
0.12221346554436233,0,100000,0,2,35,0,0,0,0,0,0,98217,42482,43326,44235,45498,3000,1707,1551,1607,2000,2000
0.2934457554412342,1,180000,0,1,30,-2,-2,-2,-2,-2,-1,3687,1352,960,4921,3031,3687,1352,960,4921,3031,2718
0.24396340149878754,1,100000,0,1,30,-1,2,0,0,-1,-1,5691,11440,7470,44097,56328,0,6000,0,44097,15000,0
0.25758949504807716,0,50000,1,2,39,0,0,0,0,0,0,16533,17636,16956,17532,19078,2005,4000,1000,1000,2000,1000
0.2630905714785137,0,50000,1,2,32,4,3,2,0,0,0,44741,43562,44039,45008,25775,0,0,1262,1358,1275,1590
0.235153428904049,1,200000,1,1,57,-1,-1,-1,0,0,0,2684,11764,9830,669,-716,2698,11764,1000,0,0,2000
0.09767022568317259,1,80000,0,1,33,0,0,3,2,0,0,82151,80296,77848,76508,78396,10000,0,0,2788,3171,3000
0.21679554457140537,1,20000,1,2,40,1,2,3,2,3,3,17267,16706,18694,19049,18459,3000,0,2560,955,0,661
0.286824269737283,1,440000,0,1,36,0,-1,-1,-1,0,0,11061,19669,18613,13669,24849,11066,19669,33152,0,20000,7046
0.2841439156289451,1,20000,1,2,48,0,0,0,2,0,0,9063,10909,10440,10803,11330,2000,2000,0,680,1000,0
0.2523267650500931,0,100000,0,2,31,0,0,-1,-1,0,-1,93873,1473,2946,1473,540,5000,1473,2946,0,540,780
0.2937735515373247,0,230000,0,1,51,-1,-1,-1,-1,-1,-1,2295,2754,74,3381,2308,2295,2764,74,3381,2308,2381
0.06460180116709745,1,220000,0,1,36,0,0,0,0,0,0,222168,217900,221193,181859,184605,10000,8018,10121,6006,10987,143779
0.24297620543165938,0,130000,0,1,29,-2,-2,-2,-2,-2,-2,-200,0,2115,0,0,0,200,2115,0,0,0
0.164371503265004,1,160000,0,2,34,-1,-1,-1,-1,-1,-1,11842,7918,13780,12297,12752,24000,8000,13780,12300,12752,6000
0.1811177224553404,0,200000,1,1,63,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316
0.2831402082346156,0,500000,1,1,43,0,0,0,0,0,0,126860,129576,129863,120781,98163,4567,4787,4745,4256,3321,3326
0.10713839748718373,0,150000,0,2,32,-1,0,0,0,0,0,187000,193500,196000,200000,0,184000,6500,4000,4000,0,0
0.2812654526409714,1,420000,1,2,32,0,0,2,2,-2,-2,21400,800,0,0,0,3200,0,0,0,0,0
0.21004521036971568,0,180000,1,2,35,-1,-1,-1,-1,-1,-1,1099,1099,1099,0,1099,1099,1099,1099,0,1099,0
0.13553652869931554,0,200000,0,2,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,246
0.24316960986518227,0,10000,1,2,35,0,0,0,0,0,0,8661,9055,9665,9297,5555,2300,1000,1000,1000,2000,3094
0.2845713777238818,1,620000,1,2,42,0,0,0,0,0,0,65572,59306,60479,61467,63159,3500,2500,2500,2300,3000,2500
0.27152505093218826,1,170000,1,2,37,-2,-2,-2,-2,-2,-2,6321,102108,2120,2873,0,6321,102108,2120,2873,0,870
0.24765761273451486,0,20000,0,2,38,1,2,2,4,3,2,12729,14734,14190,13721,13848,2500,2501,0,0,441,1
0.11386313723858182,1,300000,1,2,35,0,0,0,0,0,0,206885,169901,170540,152188,101485,26531,10017,9123,10259,5079,3816
0.1889154666804334,0,50000,0,2,41,0,0,0,0,0,0,10184,11204,12214,12458,12719,1172,1192,1202,446,462,464
0.2588243814269916,0,200000,1,1,36,2,2,2,0,0,0,91055,89064,90019,92850,98666,4000,0,3000,4000,7000,4000
0.19851204338671086,0,360000,0,1,30,0,0,0,0,0,0,74550,78212,69453,73423,72575,10000,10005,10000,10000,10000,10000
0.2221980365440181,0,460000,0,2,33,0,0,-1,-1,-1,-1,11672,1110,1927,5621,1703,6018,1110,1927,5649,1703,2009
0.13691688772281796,1,200000,0,1,39,-2,-2,-2,-2,-1,-1,0,0,0,2330,0,0,0,0,2330,0,0
0.16177613540119706,1,200000,0,1,44,-2,-2,-2,-2,-2,-2,0,0,7800,30223,10715,0,0,7800,30223,10715,1354
0.18685421842798422,1,340000,1,1,35,-1,-1,-1,-1,-1,-1,2865,-22,7569,797,1211,2873,0,7591,799,1214,18309
0.2047262141709617,0,30000,1,1,34,1,2,2,2,2,0,27809,21658,22794,22289,22916,1700,0,1800,0,1000,1000
0.22771671660102383,1,50000,1,2,33,0,0,2,2,0,0,34040,30385,18399,19037,17945,5000,2000,0,2000,726,510
0.25360496652504283,0,50000,0,2,45,-1,-1,0,0,0,0,1969,20771,20231,19485,18280,2007,20275,1204,1001,1003,1210
0.058658991274677885,0,180000,0,2,35,0,0,0,0,0,0,173281,175102,134494,135881,124651,8155,8199,4960,5404,4686,4563
0.1773105066767826,0,500000,1,2,53,-2,-2,-2,-2,-2,-2,9482,6058,7859,126683,7440,9482,6058,7859,126683,7440,8259
0.2746783417989622,1,60000,1,2,48,0,0,0,0,0,-1,60089,59828,58217,18527,40334,2400,2800,2000,1110,40621,1800
0.31524709215398394,0,10000,0,2,44,-2,-2,-2,-1,0,0,390,780,17585,18301,18663,390,780,17585,1000,667,692
0.215154260525109,1,300000,1,1,42,-1,-1,-1,-2,-2,-2,1734,0,0,0,0,1734,0,0,0,0,0
0.041752909606545444,0,250000,0,2,29,2,2,2,0,0,0,258503,252087,246649,177663,125960,11783,0,8065,5404,5000,5000
0.09571129993964035,1,70000,0,2,33,1,2,2,2,2,2,66276,71307,71977,70306,71161,0,6124,2500,0,5300,2600
0.20151912707283254,0,130000,0,2,43,0,0,0,0,0,0,134974,132242,122832,55232,78266,6329,5472,5701,2211,38663,2350
0.19413187956328262,1,150000,0,2,42,0,0,0,0,0,0,249205,245393,29526,6990,0,6301,8000,5000,6800,0,0
0.1697353064136544,0,30000,0,2,35,0,0,0,0,-2,-2,30479,13052,0,0,0,1779,3345,0,0,0,0
0.18595536467923135,0,240000,1,2,38,0,0,0,0,0,0,143966,155632,162379,156655,157536,20030,20000,10070,10037,13137,10052
0.20414412080228084,0,360000,1,1,56,-1,-1,-2,-1,-1,-1,0,0,1149,2386,5103,0,0,1149,2386,5103,0
0.24336528054209255,0,110000,1,2,54,2,2,2,2,2,2,56839,58039,58792,59620,60819,2600,2700,2300,2400,2300,2400
0.31905267167356854,1,20000,1,1,44,0,0,0,0,0,0,17237,16419,17144,17855,18567,1600,1600,1300,1000,1000,950
0.08758716545409168,0,200000,0,2,51,0,0,0,0,0,2,131152,133976,136646,145147,142651,5000,5000,4888,10700,0,10100
0.3189364771873792,0,20000,1,2,37,0,0,0,0,0,-2,17584,18166,8190,8190,0,1418,1000,3144,0,0,0
0.10966158788703474,1,120000,0,2,40,0,0,0,0,0,0,109397,36850,37739,38381,39142,3900,1700,1500,1400,1400,1500
0.06488946626578387,0,220000,0,1,32,0,0,0,0,0,0,221834,222830,195121,169396,173875,8000,18000,7000,6000,7000,6100
0.2721796626573763,0,390000,1,1,32,0,0,0,0,0,0,25100,34131,31120,15768,30831,6000,10778,7063,7060,30009,10025
0.1892804763426983,1,200000,1,2,37,0,0,0,0,0,0,202673,193898,180759,160482,132870,7313,7157,11609,5609,5059,5014
0.059929609737431,0,120000,1,1,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.13402202168016647,1,230000,1,2,32,2,2,2,2,2,2,189023,187521,182671,174794,182160,9000,6300,6200,500,12500,0
0.11781059196290217,0,270000,0,1,45,0,0,0,0,0,0,98635,39177,110453,111230,113670,4204,2819,93694,3948,4199,3309
0.20363119666760854,0,290000,1,2,33,-1,-1,-1,-1,-1,-1,0,500,1000,3441,2415,0,500,1000,3441,2415,1643
0.16779358549766227,1,20000,0,2,39,1,2,0,0,0,0,18968,19612,16213,16812,18382,0,1300,717,1000,2000,1000
0.29089370424507777,1,210000,0,1,44,-1,-1,-1,-1,-1,0,360,1234,722,1326,360,360,1234,722,1326,0,2388
0.0891643280092721,0,150000,1,1,40,-2,-1,-1,-1,0,0,1003,1003,35206,36003,16854,1003,1003,35206,2000,18158,189000
0.31202321701330643,1,30000,1,2,44,0,0,0,0,0,0,9331,12380,15158,15760,18985,3173,3222,3000,1000,3500,2000
0.22609718994996597,1,60000,0,2,44,0,0,0,0,0,0,41539,40356,39672,39863,40319,2021,1918,1390,1576,1647,1516
0.10165563999257149,1,220000,0,1,37,0,0,0,0,0,0,154167,158981,162348,164162,168013,6000,7300,7500,6000,6500,7000
0.16905979491658807,0,50000,0,2,41,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.17099128621310555,0,300000,0,2,31,0,0,0,0,0,0,92016,92971,94817,96756,98325,4214,3377,3395,3468,3133,3307
0.18038672847104126,0,130000,0,2,44,2,0,0,2,2,2,73086,78411,79725,81311,83048,2700,6500,3200,3500,3200,3300
0.2154724019670048,1,50000,1,2,40,0,0,0,0,0,0,47636,9762,8620,9303,8693,1450,1500,400,1000,1000,2000
0.31627368568191155,0,450000,0,2,43,-1,-1,-1,-1,-1,-1,6018,10402,6110,7848,14279,6018,10426,6110,7848,14279,20723
0.2491476153702083,1,170000,0,2,29,-1,-1,-1,-1,-1,-1,1359,886,1042,1577,1574,1359,886,1051,1577,1574,287
0.2654413962336999,1,320000,1,2,31,-1,-1,-1,-1,-1,-1,10063,1876,396,11256,546,10063,1876,396,11256,546,396
0.043638135998496676,1,370000,0,1,34,0,0,0,0,0,0,203907,178625,164483,157497,141493,10000,7014,6000,6000,6000,4000
0.044580074952089155,0,290000,0,2,30,0,0,0,0,0,0,283149,284434,275889,218834,220695,10222,11019,9019,8010,8002,8001
0.19405080538547437,0,100000,0,1,42,2,2,2,2,2,2,47166,46112,48925,49794,50823,2000,0,3900,1800,2000,2000
0.2687039920396379,1,360000,0,1,32,0,0,0,0,0,0,20396,19382,13874,9398,10773,5000,2000,5019,2000,2500,5000
0.22372772302792454,0,710000,1,2,33,-1,-1,-1,-1,-1,-1,16849,940,6299,4720,3738,17330,944,7586,4739,3754,25259
0.2896177514355054,0,350000,1,1,31,0,-1,-1,-2,-2,-2,1000,0,0,0,0,1000,0,0,0,0,0
0.24936289905256304,0,260000,1,2,29,-1,0,-1,-1,-1,-1,1520,1593,149,1959,1255,1200,1758,152,1960,1255,4460
0.1975365670103292,0,110000,1,1,29,0,0,0,0,0,0,109833,108778,74692,77912,49264,5209,3009,1494,3220,2004,72677
0.2942402907626265,1,290000,0,2,30,-2,-2,-2,-2,-2,-2,2698,6401,1864,5156,3277,2699,6491,1864,5157,3277,4883
0.3198183355668476,1,340000,0,2,37,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.24641548277539999,0,300000,1,1,35,0,0,0,0,0,0,14032,13145,11890,12695,13763,1510,1519,2000,1005,2068,0
0.31530447286042373,0,250000,0,1,37,-1,-1,-1,-1,-1,-1,3498,8963,0,14660,62832,3498,8963,0,14660,62832,4620
0.25079493088067084,0,500000,1,1,54,-1,-1,2,-1,-1,-1,15123,9957,2253,4402,10340,5084,49,2270,4422,10360,3912
0.15012725730391646,1,140000,0,2,32,0,0,0,0,0,0,99470,83330,57609,59526,31515,5000,4000,3000,3000,2500,0
0.1793447176792531,0,220000,1,1,29,0,0,0,0,0,0,145114,121369,100807,104432,107209,7000,5433,6000,5000,6000,5000
0.1315569864499857,0,80000,0,2,32,0,0,0,0,0,0,78262,76163,76813,77511,79069,3700,3400,2900,2900,2841,3100
0.13435639213954995,1,80000,0,2,29,0,0,0,0,0,0,31367,34848,69990,36711,38103,4000,4000,2000,4000,2000,2000
0.27969656167152757,1,200000,1,2,48,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.0936133538643967,1,140000,0,1,29,2,2,2,2,2,2,100152,100772,101562,103214,88085,4700,3200,3500,3193,0,2304
0.2996300550758331,1,130000,1,2,38,0,0,0,0,-2,-2,115431,35400,0,0,0,10000,5000,0,0,0,0
0.15073677561136056,1,60000,0,2,35,0,0,0,0,0,2,29438,32620,33274,35732,35008,2000,4000,1197,3000,0,1400
0.15084946227907903,1,80000,0,1,40,1,-1,-1,-1,-1,-2,1027,1273,174,-156,-156,2054,1273,174,0,0,1000
0.13833564730961348,1,160000,0,2,34,0,0,0,0,0,0,12226,13962,14844,15716,131874,1264,2000,1000,1000,116425,4500
0.26738830233689637,1,360000,0,1,30,0,0,0,0,0,0,31871,27793,19409,18093,10800,1800,2025,3000,2000,1000,2000
0.20884433974758024,0,80000,0,1,41,0,0,0,0,-2,-2,13007,3537,0,0,0,1325,1000,0,0,0,0
0.06488619014440578,0,260000,1,1,53,1,-2,-2,-1,-1,2,990,0,1930,4304,150,990,0,1930,4304,0,150
0.2945030037860844,0,410000,0,1,37,0,0,0,0,0,-1,23223,25865,21619,19336,1433,5000,15014,5034,10006,1433,371
0.06395945129176928,1,300000,1,1,47,-2,-2,-2,-2,-1,-1,225,4019,4509,7155,5778,225,4019,3860,5000,5778,23978
0.262606408183244,1,200000,0,1,30,-1,-1,-1,-1,0,0,200,200,959,759,1317,200,200,959,0,931,0
0.22610178498474157,1,80000,1,2,39,2,2,2,2,2,2,50954,55132,56629,57405,58742,1200,5000,3000,2300,2400,0
0.18156179098511294,1,200000,1,1,36,-1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396
0.09293430889211154,0,220000,0,2,30,0,0,0,0,0,2,150742,142633,137337,144570,140881,7149,8000,5000,10800,0,5600
0.1661235532873684,1,90000,0,2,38,0,0,0,0,0,0,90698,80720,69788,63868,40136,3507,3328,2100,2542,3000,93245
0.23735685499175374,1,300000,0,1,29,0,0,-2,-1,-1,-2,0,0,1780,0,0,0,0,1780,0,0,0
0.20267874111122997,0,120000,1,2,39,2,-1,-1,-1,-1,-1,435,1887,435,435,435,435,1887,435,435,435,435
